iter	Logloss	AUC
130	9.526476831e-06	1
131	9.526476831e-06	1
132	9.526476831e-06	1
133	9.526476831e-06	1
134	9.526476831e-06	1
135	9.526476831e-06	1
136	9.526476831e-06	1
137	9.526476831e-06	1
138	9.526476831e-06	1
139	9.526476831e-06	1
140	9.526476831e-06	1
141	9.526476831e-06	1
142	9.526476831e-06	1
143	9.526476831e-06	1
144	9.526476831e-06	1
145	9.526476831e-06	1
146	9.526476831e-06	1
147	9.526476831e-06	1
148	9.526476831e-06	1
149	9.526476831e-06	1
150	9.526476831e-06	1
151	9.526476831e-06	1
152	9.526476831e-06	1
153	9.526476831e-06	1
154	9.526476831e-06	1
155	9.526476831e-06	1
156	9.526476831e-06	1
157	9.526476831e-06	1
158	9.526476831e-06	1
159	9.526476831e-06	1
160	9.526476831e-06	1
161	9.526476831e-06	1
162	9.526476831e-06	1
163	9.526476831e-06	1
164	9.526476831e-06	1
165	9.526476831e-06	1
166	9.526476831e-06	1
167	9.526476831e-06	1
168	9.526476831e-06	1
169	9.526476831e-06	1
170	9.526476831e-06	1
171	9.526476831e-06	1
172	9.526476831e-06	1
173	9.526476831e-06	1
174	9.526476831e-06	1
175	9.526476831e-06	1
176	9.526476831e-06	1
177	9.526476831e-06	1
178	9.526476831e-06	1
179	9.526476831e-06	1
180	9.526476831e-06	1
181	9.526476831e-06	1
182	9.526476831e-06	1
183	9.526476831e-06	1
184	9.526476831e-06	1
185	9.526476831e-06	1
186	9.526476831e-06	1
187	9.526476831e-06	1
188	9.526476831e-06	1
189	9.526476831e-06	1
190	9.526476831e-06	1
191	9.526476831e-06	1
192	9.526476831e-06	1
193	9.526476831e-06	1
194	9.526476831e-06	1
195	9.526476831e-06	1
196	9.526476831e-06	1
197	9.526476831e-06	1
198	9.526476831e-06	1
199	9.526476831e-06	1
200	9.526476831e-06	1
201	9.526476831e-06	1
202	9.526476831e-06	1
203	9.526476831e-06	1
204	9.526476831e-06	1
205	9.526476831e-06	1
206	9.526476831e-06	1
207	9.526476831e-06	1
208	9.526476831e-06	1
209	9.526476831e-06	1
210	9.526476831e-06	1
211	9.526476831e-06	1
212	9.526476831e-06	1
213	9.526476831e-06	1
214	9.526476831e-06	1
215	9.526476831e-06	1
216	9.526476831e-06	1
217	9.526476831e-06	1
218	9.526476831e-06	1
219	9.526476831e-06	1
220	9.526476831e-06	1
221	9.526476831e-06	1
222	9.526476831e-06	1
223	9.526476831e-06	1
224	9.526476831e-06	1
225	9.526476831e-06	1
226	9.526476831e-06	1
227	9.526476831e-06	1
228	9.526476831e-06	1
229	9.526476831e-06	1
230	9.526476831e-06	1
231	9.526476831e-06	1
232	9.526476831e-06	1
233	9.526476831e-06	1
234	9.526476831e-06	1
235	9.526476831e-06	1
236	9.526476831e-06	1
237	9.526476831e-06	1
238	9.526476831e-06	1
239	9.526476831e-06	1
240	9.526476831e-06	1
241	9.526476831e-06	1
242	9.526476831e-06	1
243	9.526476831e-06	1
244	9.526476831e-06	1
245	9.526476831e-06	1
246	9.526476831e-06	1
247	9.526476831e-06	1
248	9.526476831e-06	1
249	9.526476831e-06	1
250	9.526476831e-06	1
251	9.526476831e-06	1
252	9.526476831e-06	1
253	9.526476831e-06	1
254	9.526476831e-06	1
255	9.526476831e-06	1
256	9.526476831e-06	1
257	9.526476831e-06	1
258	9.526476831e-06	1
259	9.526476831e-06	1
260	9.526476831e-06	1
261	9.526476831e-06	1
262	9.526476831e-06	1
263	9.526476831e-06	1
264	9.526476831e-06	1
265	9.526476831e-06	1
266	9.526476831e-06	1
267	9.526476831e-06	1
268	9.526476831e-06	1
269	9.526476831e-06	1
270	9.526476831e-06	1
271	9.526476831e-06	1
272	9.526476831e-06	1
273	9.526476831e-06	1
274	9.526476831e-06	1
275	9.526476831e-06	1
276	9.526476831e-06	1
277	9.526476831e-06	1
278	9.526476831e-06	1
279	9.526476831e-06	1
280	9.526476831e-06	1
281	9.526476831e-06	1
282	9.526476831e-06	1
283	9.526476831e-06	1
284	9.526476831e-06	1
285	9.526476831e-06	1
286	9.526476831e-06	1
287	9.526476831e-06	1
288	9.526476831e-06	1
289	9.526476831e-06	1
290	9.526476831e-06	1
291	9.526476831e-06	1
292	9.526476831e-06	1
293	9.526476831e-06	1
294	9.526476831e-06	1
295	9.526476831e-06	1
296	9.526476831e-06	1
297	9.526476831e-06	1
298	9.526476831e-06	1
299	9.526476831e-06	1
300	9.526476831e-06	1
301	9.526476831e-06	1
302	9.526476831e-06	1
303	9.526476831e-06	1
304	9.526476831e-06	1
305	9.526476831e-06	1
306	9.526476831e-06	1
307	9.526476831e-06	1
308	9.526476831e-06	1
309	9.526476831e-06	1
310	9.526476831e-06	1
311	9.526476831e-06	1
312	9.526476831e-06	1
313	9.526476831e-06	1
314	9.526476831e-06	1
315	9.526476831e-06	1
316	9.526476831e-06	1
317	9.526476831e-06	1
318	9.526476831e-06	1
319	9.526476831e-06	1
320	9.526476831e-06	1
321	9.526476831e-06	1
322	9.526476831e-06	1
323	9.526476831e-06	1
324	9.526476831e-06	1
325	9.526476831e-06	1
326	9.526476831e-06	1
327	9.526476831e-06	1
328	9.526476831e-06	1
329	9.526476831e-06	1
330	9.526476831e-06	1
331	9.526476831e-06	1
332	9.526476831e-06	1
333	9.526476831e-06	1
334	9.526476831e-06	1
335	9.526476831e-06	1
336	9.526476831e-06	1
337	9.526476831e-06	1
338	9.526476831e-06	1
339	9.526476831e-06	1
340	9.526476831e-06	1
341	9.526476831e-06	1
342	9.526476831e-06	1
343	9.526476831e-06	1
344	9.526476831e-06	1
345	9.526476831e-06	1
346	9.526476831e-06	1
347	9.526476831e-06	1
348	9.526476831e-06	1
349	9.526476831e-06	1
350	9.526476831e-06	1
351	9.526476831e-06	1
352	9.526476831e-06	1
353	9.526476831e-06	1
354	9.526476831e-06	1
355	9.526476831e-06	1
356	9.526476831e-06	1
357	9.526476831e-06	1
358	9.526476831e-06	1
359	9.526476831e-06	1
360	9.526476831e-06	1
361	9.526476831e-06	1
362	9.526476831e-06	1
363	9.526476831e-06	1
364	9.526476831e-06	1
365	9.526476831e-06	1
366	9.526476831e-06	1
367	9.526476831e-06	1
368	9.526476831e-06	1
369	9.526476831e-06	1
370	9.526476831e-06	1
371	9.526476831e-06	1
372	9.526476831e-06	1
373	9.526476831e-06	1
374	9.526476831e-06	1
375	9.526476831e-06	1
376	9.526476831e-06	1
377	9.526476831e-06	1
378	9.526476831e-06	1
379	9.526476831e-06	1
380	9.526476831e-06	1
381	9.526476831e-06	1
382	9.526476831e-06	1
383	9.526476831e-06	1
384	9.526476831e-06	1
385	9.526476831e-06	1
386	9.526476831e-06	1
387	9.526476831e-06	1
388	9.526476831e-06	1
389	9.526476831e-06	1
390	9.526476831e-06	1
391	9.526476831e-06	1
392	9.526476831e-06	1
393	9.526476831e-06	1
394	9.526476831e-06	1
395	9.526476831e-06	1
396	9.526476831e-06	1
397	9.526476831e-06	1
398	9.526476831e-06	1
399	9.526476831e-06	1
400	9.526476831e-06	1
401	9.526476831e-06	1
402	9.526476831e-06	1
403	9.526476831e-06	1
404	9.526476831e-06	1
405	9.526476831e-06	1
406	9.526476831e-06	1
407	9.526476831e-06	1
408	9.526476831e-06	1
409	9.526476831e-06	1
410	9.526476831e-06	1
411	9.526476831e-06	1
412	9.526476831e-06	1
413	9.526476831e-06	1
414	9.526476831e-06	1
415	9.526476831e-06	1
416	9.526476831e-06	1
417	9.526476831e-06	1
418	9.526476831e-06	1
419	9.526476831e-06	1
420	9.526476831e-06	1
421	9.526476831e-06	1
422	9.526476831e-06	1
423	9.526476831e-06	1
424	9.526476831e-06	1
425	9.526476831e-06	1
426	9.526476831e-06	1
427	9.526476831e-06	1
428	9.526476831e-06	1
429	9.526476831e-06	1
430	9.526476831e-06	1
431	9.526476831e-06	1
432	9.526476831e-06	1
433	9.526476831e-06	1
434	9.526476831e-06	1
435	9.526476831e-06	1
436	9.526476831e-06	1
437	9.526476831e-06	1
438	9.526476831e-06	1
439	9.526476831e-06	1
440	9.526476831e-06	1
441	9.526476831e-06	1
442	9.526476831e-06	1
443	9.526476831e-06	1
444	9.526476831e-06	1
445	9.526476831e-06	1
446	9.526476831e-06	1
447	9.526476831e-06	1
448	9.526476831e-06	1
449	9.526476831e-06	1
450	9.526476831e-06	1
451	9.526476831e-06	1
452	9.526476831e-06	1
453	9.526476831e-06	1
454	9.526476831e-06	1
455	9.526476831e-06	1
456	9.526476831e-06	1
457	9.526476831e-06	1
458	9.526476831e-06	1
459	9.526476831e-06	1
460	9.526476831e-06	1
461	9.526476831e-06	1
462	9.526476831e-06	1
463	9.526476831e-06	1
464	9.526476831e-06	1
465	9.526476831e-06	1
466	9.526476831e-06	1
467	9.526476831e-06	1
468	9.526476831e-06	1
469	9.526476831e-06	1
470	9.526476831e-06	1
471	9.526476831e-06	1
472	9.526476831e-06	1
473	9.526476831e-06	1
474	9.526476831e-06	1
475	9.526476831e-06	1
476	9.526476831e-06	1
477	9.526476831e-06	1
478	9.526476831e-06	1
479	9.526476831e-06	1
480	9.526476831e-06	1
481	9.526476831e-06	1
482	9.526476831e-06	1
483	9.526476831e-06	1
484	9.526476831e-06	1
485	9.526476831e-06	1
486	9.526476831e-06	1
487	9.526476831e-06	1
488	9.526476831e-06	1
489	9.526476831e-06	1
490	9.526476831e-06	1
491	9.526476831e-06	1
492	9.526476831e-06	1
493	9.526476831e-06	1
494	9.526476831e-06	1
495	9.526476831e-06	1
496	9.526476831e-06	1
497	9.526476831e-06	1
498	9.526476831e-06	1
499	9.526476831e-06	1
500	9.526476831e-06	1
501	9.526476831e-06	1
502	9.526476831e-06	1
503	9.526476831e-06	1
504	9.526476831e-06	1
505	9.526476831e-06	1
506	9.526476831e-06	1
507	9.526476831e-06	1
508	9.526476831e-06	1
509	9.526476831e-06	1
510	9.526476831e-06	1
511	9.526476831e-06	1
512	9.526476831e-06	1
513	9.526476831e-06	1
514	9.526476831e-06	1
515	9.526476831e-06	1
516	9.526476831e-06	1
517	9.526476831e-06	1
518	9.526476831e-06	1
519	9.526476831e-06	1
520	9.526476831e-06	1
521	9.526476831e-06	1
522	9.526476831e-06	1
523	9.526476831e-06	1
524	9.526476831e-06	1
525	9.526476831e-06	1
526	9.526476831e-06	1
527	9.526476831e-06	1
528	9.526476831e-06	1
529	9.526476831e-06	1
530	9.526476831e-06	1
531	9.526476831e-06	1
532	9.526476831e-06	1
533	9.526476831e-06	1
534	9.526476831e-06	1
535	9.526476831e-06	1
536	9.526476831e-06	1
537	9.526476831e-06	1
538	9.526476831e-06	1
539	9.526476831e-06	1
540	9.526476831e-06	1
541	9.526476831e-06	1
542	9.526476831e-06	1
543	9.526476831e-06	1
544	9.526476831e-06	1
545	9.526476831e-06	1
546	9.526476831e-06	1
547	9.526476831e-06	1
548	9.526476831e-06	1
549	9.526476831e-06	1
550	9.526476831e-06	1
551	9.526476831e-06	1
552	9.526476831e-06	1
553	9.526476831e-06	1
554	9.526476831e-06	1
555	9.526476831e-06	1
556	9.526476831e-06	1
557	9.526476831e-06	1
558	9.526476831e-06	1
559	9.526476831e-06	1
560	9.526476831e-06	1
561	9.526476831e-06	1
562	9.526476831e-06	1
563	9.526476831e-06	1
564	9.526476831e-06	1
565	9.526476831e-06	1
566	9.526476831e-06	1
567	9.526476831e-06	1
568	9.526476831e-06	1
569	9.526476831e-06	1
570	9.526476831e-06	1
571	9.526476831e-06	1
572	9.526476831e-06	1
573	9.526476831e-06	1
574	9.526476831e-06	1
575	9.526476831e-06	1
576	9.526476831e-06	1
577	9.526476831e-06	1
578	9.526476831e-06	1
579	9.526476831e-06	1
580	9.526476831e-06	1
581	9.526476831e-06	1
582	9.526476831e-06	1
583	9.526476831e-06	1
584	9.526476831e-06	1
585	9.526476831e-06	1
586	9.526476831e-06	1
587	9.526476831e-06	1
588	9.526476831e-06	1
589	9.526476831e-06	1
590	9.526476831e-06	1
591	9.526476831e-06	1
592	9.526476831e-06	1
593	9.526476831e-06	1
594	9.526476831e-06	1
595	9.526476831e-06	1
596	9.526476831e-06	1
597	9.526476831e-06	1
598	9.526476831e-06	1
599	9.526476831e-06	1
600	9.526476831e-06	1
601	9.526476831e-06	1
602	9.526476831e-06	1
603	9.526476831e-06	1
604	9.526476831e-06	1
605	9.526476831e-06	1
606	9.526476831e-06	1
607	9.526476831e-06	1
608	9.526476831e-06	1
609	9.526476831e-06	1
610	9.526476831e-06	1
611	9.526476831e-06	1
612	9.526476831e-06	1
613	9.526476831e-06	1
614	9.526476831e-06	1
615	9.526476831e-06	1
616	9.526476831e-06	1
617	9.526476831e-06	1
618	9.526476831e-06	1
619	9.526476831e-06	1
620	9.526476831e-06	1
621	9.526476831e-06	1
622	9.526476831e-06	1
623	9.526476831e-06	1
624	9.526476831e-06	1
625	9.526476831e-06	1
626	9.526476831e-06	1
627	9.526476831e-06	1
628	9.526476831e-06	1
629	9.526476831e-06	1
630	9.526476831e-06	1
631	9.526476831e-06	1
632	9.526476831e-06	1
633	9.526476831e-06	1
634	9.526476831e-06	1
635	9.526476831e-06	1
636	9.526476831e-06	1
637	9.526476831e-06	1
638	9.526476831e-06	1
639	9.526476831e-06	1
640	9.526476831e-06	1
641	9.526476831e-06	1
642	9.526476831e-06	1
643	9.526476831e-06	1
644	9.526476831e-06	1
645	9.526476831e-06	1
646	9.526476831e-06	1
647	9.526476831e-06	1
648	9.526476831e-06	1
649	9.526476831e-06	1
650	9.526476831e-06	1
651	9.526476831e-06	1
652	9.526476831e-06	1
653	9.526476831e-06	1
654	9.526476831e-06	1
655	9.526476831e-06	1
656	9.526476831e-06	1
657	9.526476831e-06	1
658	9.526476831e-06	1
659	9.526476831e-06	1
660	9.526476831e-06	1
661	9.526476831e-06	1
662	9.526476831e-06	1
663	9.526476831e-06	1
664	9.526476831e-06	1
665	9.526476831e-06	1
666	9.526476831e-06	1
667	9.526476831e-06	1
668	9.526476831e-06	1
669	9.526476831e-06	1
670	9.526476831e-06	1
671	9.526476831e-06	1
672	9.526476831e-06	1
673	9.526476831e-06	1
674	9.526476831e-06	1
675	9.526476831e-06	1
676	9.526476831e-06	1
677	9.526476831e-06	1
678	9.526476831e-06	1
679	9.526476831e-06	1
680	9.526476831e-06	1
681	9.526476831e-06	1
682	9.526476831e-06	1
683	9.526476831e-06	1
684	9.526476831e-06	1
685	9.526476831e-06	1
686	9.526476831e-06	1
687	9.526476831e-06	1
688	9.526476831e-06	1
689	9.526476831e-06	1
690	9.526476831e-06	1
691	9.526476831e-06	1
692	9.526476831e-06	1
693	9.526476831e-06	1
694	9.526476831e-06	1
695	9.526476831e-06	1
696	9.526476831e-06	1
697	9.526476831e-06	1
698	9.526476831e-06	1
699	9.526476831e-06	1
700	9.526476831e-06	1
701	9.526476831e-06	1
702	9.526476831e-06	1
703	9.526476831e-06	1
704	9.526476831e-06	1
705	9.526476831e-06	1
706	9.526476831e-06	1
707	9.526476831e-06	1
708	9.526476831e-06	1
709	9.526476831e-06	1
710	9.526476831e-06	1
711	9.526476831e-06	1
712	9.526476831e-06	1
713	9.526476831e-06	1
714	9.526476831e-06	1
715	9.526476831e-06	1
716	9.526476831e-06	1
717	9.526476831e-06	1
718	9.526476831e-06	1
719	9.526476831e-06	1
720	9.526476831e-06	1
721	9.526476831e-06	1
722	9.526476831e-06	1
723	9.526476831e-06	1
724	9.526476831e-06	1
725	9.526476831e-06	1
726	9.526476831e-06	1
727	9.526476831e-06	1
728	9.526476831e-06	1
729	9.526476831e-06	1
730	9.526476831e-06	1
731	9.526476831e-06	1
732	9.526476831e-06	1
733	9.526476831e-06	1
734	9.526476831e-06	1
735	9.526476831e-06	1
736	9.526476831e-06	1
737	9.526476831e-06	1
738	9.526476831e-06	1
739	9.526476831e-06	1
740	9.526476831e-06	1
741	9.526476831e-06	1
742	9.526476831e-06	1
743	9.526476831e-06	1
744	9.526476831e-06	1
745	9.526476831e-06	1
746	9.526476831e-06	1
747	9.526476831e-06	1
748	9.526476831e-06	1
749	9.526476831e-06	1
750	9.526476831e-06	1
751	9.526476831e-06	1
752	9.526476831e-06	1
753	9.526476831e-06	1
754	9.526476831e-06	1
755	9.526476831e-06	1
756	9.526476831e-06	1
757	9.526476831e-06	1
758	9.526476831e-06	1
759	9.526476831e-06	1
760	9.526476831e-06	1
761	9.526476831e-06	1
762	9.526476831e-06	1
763	9.526476831e-06	1
764	9.526476831e-06	1
765	9.526476831e-06	1
766	9.526476831e-06	1
767	9.526476831e-06	1
768	9.526476831e-06	1
769	9.526476831e-06	1
770	9.526476831e-06	1
771	9.526476831e-06	1
772	9.526476831e-06	1
773	9.526476831e-06	1
774	9.526476831e-06	1
775	9.526476831e-06	1
776	9.526476831e-06	1
777	9.526476831e-06	1
778	9.526476831e-06	1
779	9.526476831e-06	1
780	9.526476831e-06	1
781	9.526476831e-06	1
782	9.526476831e-06	1
783	9.526476831e-06	1
784	9.526476831e-06	1
785	9.526476831e-06	1
786	9.526476831e-06	1
787	9.526476831e-06	1
788	9.526476831e-06	1
789	9.526476831e-06	1
790	9.526476831e-06	1
791	9.526476831e-06	1
792	9.526476831e-06	1
793	9.526476831e-06	1
794	9.526476831e-06	1
795	9.526476831e-06	1
796	9.526476831e-06	1
797	9.526476831e-06	1
798	9.526476831e-06	1
799	9.526476831e-06	1
800	9.526476831e-06	1
801	9.526476831e-06	1
802	9.526476831e-06	1
803	9.526476831e-06	1
804	9.526476831e-06	1
805	9.526476831e-06	1
806	9.526476831e-06	1
807	9.526476831e-06	1
808	9.526476831e-06	1
809	9.526476831e-06	1
810	9.526476831e-06	1
811	9.526476831e-06	1
812	9.526476831e-06	1
813	9.526476831e-06	1
814	9.526476831e-06	1
815	9.526476831e-06	1
816	9.526476831e-06	1
817	9.526476831e-06	1
818	9.526476831e-06	1
819	9.526476831e-06	1
820	9.526476831e-06	1
821	9.526476831e-06	1
822	9.526476831e-06	1
823	9.526476831e-06	1
824	9.526476831e-06	1
825	9.526476831e-06	1
826	9.526476831e-06	1
827	9.526476831e-06	1
828	9.526476831e-06	1
829	9.526476831e-06	1
830	9.526476831e-06	1
831	9.526476831e-06	1
832	9.526476831e-06	1
833	9.526476831e-06	1
834	9.526476831e-06	1
835	9.526476831e-06	1
836	9.526476831e-06	1
837	9.526476831e-06	1
838	9.526476831e-06	1
839	9.526476831e-06	1
840	9.526476831e-06	1
841	9.526476831e-06	1
842	9.526476831e-06	1
843	9.526476831e-06	1
844	9.526476831e-06	1
845	9.526476831e-06	1
846	9.526476831e-06	1
847	9.526476831e-06	1
848	9.526476831e-06	1
849	9.526476831e-06	1
850	9.526476831e-06	1
851	9.526476831e-06	1
852	9.526476831e-06	1
853	9.526476831e-06	1
854	9.526476831e-06	1
855	9.526476831e-06	1
856	9.526476831e-06	1
857	9.526476831e-06	1
858	9.526476831e-06	1
859	9.526476831e-06	1
860	9.526476831e-06	1
861	9.526476831e-06	1
862	9.526476831e-06	1
863	9.526476831e-06	1
864	9.526476831e-06	1
865	9.526476831e-06	1
866	9.526476831e-06	1
867	9.526476831e-06	1
868	9.526476831e-06	1
869	9.526476831e-06	1
870	9.526476831e-06	1
871	9.526476831e-06	1
872	9.526476831e-06	1
873	9.526476831e-06	1
874	9.526476831e-06	1
875	9.526476831e-06	1
876	9.526476831e-06	1
877	9.526476831e-06	1
878	9.526476831e-06	1
879	9.526476831e-06	1
880	9.526476831e-06	1
881	9.526476831e-06	1
882	9.526476831e-06	1
883	9.526476831e-06	1
884	9.526476831e-06	1
885	9.526476831e-06	1
886	9.526476831e-06	1
887	9.526476831e-06	1
888	9.526476831e-06	1
889	9.526476831e-06	1
890	9.526476831e-06	1
891	9.526476831e-06	1
892	9.526476831e-06	1
893	9.526476831e-06	1
894	9.526476831e-06	1
895	9.526476831e-06	1
896	9.526476831e-06	1
897	9.526476831e-06	1
898	9.526476831e-06	1
899	9.526476831e-06	1
900	9.526476831e-06	1
901	9.526476831e-06	1
902	9.526476831e-06	1
903	9.526476831e-06	1
904	9.526476831e-06	1
905	9.526476831e-06	1
906	9.526476831e-06	1
907	9.526476831e-06	1
908	9.526476831e-06	1
909	9.526476831e-06	1
910	9.526476831e-06	1
911	9.526476831e-06	1
912	9.526476831e-06	1
913	9.526476831e-06	1
914	9.526476831e-06	1
915	9.526476831e-06	1
916	9.526476831e-06	1
917	9.526476831e-06	1
918	9.526476831e-06	1
919	9.526476831e-06	1
920	9.526476831e-06	1
921	9.526476831e-06	1
922	9.526476831e-06	1
923	9.526476831e-06	1
924	9.526476831e-06	1
925	9.526476831e-06	1
926	9.526476831e-06	1
927	9.526476831e-06	1
928	9.526476831e-06	1
929	9.526476831e-06	1
930	9.526476831e-06	1
931	9.526476831e-06	1
932	9.526476831e-06	1
933	9.526476831e-06	1
934	9.526476831e-06	1
935	9.526476831e-06	1
936	9.526476831e-06	1
937	9.526476831e-06	1
938	9.526476831e-06	1
939	9.526476831e-06	1
940	9.526476831e-06	1
941	9.526476831e-06	1
942	9.526476831e-06	1
943	9.526476831e-06	1
944	9.526476831e-06	1
945	9.526476831e-06	1
946	9.526476831e-06	1
947	9.526476831e-06	1
948	9.526476831e-06	1
949	9.526476831e-06	1
950	9.526476831e-06	1
951	9.526476831e-06	1
952	9.526476831e-06	1
953	9.526476831e-06	1
954	9.526476831e-06	1
955	9.526476831e-06	1
956	9.526476831e-06	1
957	9.526476831e-06	1
958	9.526476831e-06	1
959	9.526476831e-06	1
960	9.526476831e-06	1
961	9.526476831e-06	1
962	9.526476831e-06	1
963	9.526476831e-06	1
964	9.526476831e-06	1
965	9.526476831e-06	1
966	9.526476831e-06	1
967	9.526476831e-06	1
968	9.526476831e-06	1
969	9.526476831e-06	1
970	9.526476831e-06	1
971	9.526476831e-06	1
972	9.526476831e-06	1
973	9.526476831e-06	1
974	9.526476831e-06	1
975	9.526476831e-06	1
976	9.526476831e-06	1
977	9.526476831e-06	1
978	9.526476831e-06	1
979	9.526476831e-06	1
980	9.526476831e-06	1
981	9.526476831e-06	1
982	9.526476831e-06	1
983	9.526476831e-06	1
984	9.526476831e-06	1
985	9.526476831e-06	1
986	9.526476831e-06	1
987	9.526476831e-06	1
988	9.526476831e-06	1
989	9.526476831e-06	1
990	9.526476831e-06	1
991	9.526476831e-06	1
992	9.526476831e-06	1
993	9.526476831e-06	1
994	9.526476831e-06	1
995	9.526476831e-06	1
996	9.526476831e-06	1
997	9.526476831e-06	1
998	9.526476831e-06	1
999	9.526476831e-06	1
