iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC
14	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
15	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
16	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
17	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
18	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
19	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
20	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
21	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
22	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
23	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
24	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
25	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
26	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
27	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
28	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
29	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
30	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
31	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
32	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
33	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
34	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
35	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
36	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
37	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
38	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
39	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
40	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
41	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
42	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
43	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
44	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
45	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
46	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
47	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
48	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
49	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
50	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
51	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
52	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
53	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
54	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
55	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
56	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
57	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
58	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
59	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
60	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
61	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
62	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
63	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
64	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
65	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
66	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
67	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
68	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
69	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
70	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
71	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
72	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
73	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
74	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
75	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
76	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
77	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
78	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
79	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
80	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
81	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
82	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
83	9.062109422e-06	8.990554159e-06	9.029744055e-06	1.613313593e-05	1.666719819e-05	1.613566219e-05	1.666719819e-05	1.675616101e-05	1.591279131e-05	1.578708259e-05	1	1	1	1	1	1	1	1	1	1
