iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC	AUC
10	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
11	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
12	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
13	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
14	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
15	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
16	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.667537927e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
17	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.663898023e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
18	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.663898023e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
19	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.663898023e-05	1.614403752e-05	1.667537927e-05	1.676429277e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
20	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.663898023e-05	1.614403752e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
21	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.614403752e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
22	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
23	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
24	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
25	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
26	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
27	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
28	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
29	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
30	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
31	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
32	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
33	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
34	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
35	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
36	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
37	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
38	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
39	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
40	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
41	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
42	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
43	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
44	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
45	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
46	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
47	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
48	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
49	8.998398619e-06	9.011814036e-06	9.052149969e-06	1.612363118e-05	1.662016261e-05	1.612635129e-05	1.667537927e-05	1.674239606e-05	1.594588758e-05	1.586555081e-05	1	1	1	1	1	1	1	1	1	1
