iter	Passed	Remaining
511	96372	91855
512	96524	91632
513	96680	91414
514	96855	91213
515	97001	90986
516	97149	90760
517	97302	90540
518	97452	90317
519	97604	90096
520	97756	89875
521	97925	89671
522	98072	89446
523	98223	89225
524	98377	89008
525	98523	88783
526	98676	88565
527	98841	88358
528	98999	88144
529	99149	87924
530	99302	87707
531	99449	87485
532	99600	87267
533	99753	87050
534	99936	86860
535	100085	86641
536	100238	86425
537	100388	86206
538	100535	85987
539	100684	85767
540	100835	85551
541	101022	85365
542	101169	85146
543	101321	84931
544	101473	84716
545	101626	84502
546	101786	84294
547	101949	84089
548	102129	83898
549	102278	83682
550	102445	83481
551	102597	83267
552	102747	83052
553	102900	82840
554	103058	82632
555	103228	82434
556	103383	82224
557	103527	82005
558	103676	81791
559	103832	81582
560	103985	81371
561	104164	81181
562	104338	80987
563	104490	80776
564	104640	80564
565	104788	80350
566	104940	80140
567	105091	79928
568	105271	79740
569	105428	79533
570	105576	79320
571	105728	79111
572	105875	78898
573	106024	78687
574	106171	78474
575	106350	78285
576	106500	78075
577	106652	77867
578	106804	77659
579	106956	77451
580	107109	77244
581	107273	77045
582	107438	76847
583	107586	76637
584	107740	76431
585	107891	76223
586	108045	76018
587	108208	75819
588	108392	75635
589	108539	75425
590	108687	75216
591	108845	75015
592	108997	74809
593	109143	74599
594	109294	74393
595	109478	74209
596	109631	74005
597	109783	73800
598	109941	73600
599	110089	73392
600	110243	73189
601	110402	72990
602	110580	72803
603	110735	72601
604	110890	72399
605	111044	72197
606	111196	71993
607	111354	71794
608	111505	71590
609	111691	71409
610	111847	71208
611	111995	71003
612	112147	70801
613	112298	70598
614	112454	70398
615	112641	70217
616	112796	70017
617	112948	69816
618	113099	69614
619	113249	69410
620	113410	69214
621	113582	69025
622	113824	68879
623	113984	68683
624	114138	68482
625	114302	68289
626	114460	68092
627	114627	67900
628	114806	67715
629	114963	67518
630	115123	67322
631	115278	67124
632	115432	66925
633	115581	66723
634	115734	66524
635	115912	66339
636	116059	66137
637	116210	65937
638	116364	65739
639	116513	65538
640	116662	65338
641	116813	65138
642	116995	64957
643	117149	64759
644	117300	64560
645	117449	64361
646	117599	64161
647	117754	63965
648	117906	63767
649	118084	63583
650	118237	63386
651	118389	63189
652	118539	62991
653	118691	62793
654	118840	62595
655	118991	62398
656	119170	62215
657	119325	62020
658	119475	61822
659	119623	61624
660	119775	61427
661	119930	61233
662	120075	61033
663	120256	60852
664	120409	60657
665	120555	60458
666	120708	60263
667	120858	60067
668	121008	59871
669	121165	59678
670	121344	59496
671	121494	59300
672	121641	59103
673	121789	58907
674	121940	58712
675	122086	58514
676	122243	58322
677	122417	58139
678	122572	57946
679	122721	57751
680	122870	57556
681	123024	57363
682	123175	57169
683	123392	57006
684	123539	56810
685	123688	56615
686	123843	56423
687	123997	56231
688	124145	56036
689	124292	55841
690	124477	55663
691	124629	55470
692	124784	55279
693	124933	55085
694	125081	54891
695	125232	54699
696	125387	54508
697	125565	54327
698	125716	54135
699	125883	53950
700	126033	53757
701	126180	53563
702	126331	53372
703	126480	53179
704	126659	52999
705	126809	52807
706	126999	52632
707	127150	52440
708	127303	52250
709	127452	52057
710	127612	51870
711	127784	51687
712	127950	51503
713	128103	51313
714	128263	51126
715	128412	50934
716	128562	50743
717	128747	50566
718	128911	50381
719	129059	50189
720	129209	49999
721	129363	49810
722	129509	49618
723	129656	49427
724	129850	49253
725	130000	49063
726	130167	48879
727	130324	48692
728	130493	48509
729	130645	48320
730	130797	48132
731	131037	47975
732	131190	47786
733	131341	47597
734	131493	47409
735	131642	47219
736	131789	47029
737	131944	46842
738	132125	46664
739	132280	46476
740	132450	46295
741	132603	46107
742	132752	45918
743	132903	45730
744	133087	45553
745	133239	45365
746	133398	45180
747	133551	44993
748	133699	44804
749	133851	44617
750	134002	44429
751	134185	44252
752	134337	44065
753	134486	43877
754	134642	43691
755	134791	43504
756	134945	43317
757	135093	43130
758	135280	42954
759	135468	42779
760	135621	42593
761	135772	42406
762	135921	42219
763	136125	42049
764	136325	41877
765	136473	41690
766	136625	41504
767	136777	41318
768	136928	41131
769	137079	40945
770	137227	40758
771	137416	40584
772	137566	40397
773	137715	40211
774	137873	40027
775	138021	39841
776	138177	39656
777	138330	39472
778	138517	39296
779	138672	39112
780	138823	38927
781	138976	38742
782	139128	38557
783	139285	38374
784	139433	38188
785	139639	38018
786	139790	37833
787	139936	37648
788	140082	37461
789	140234	37277
790	140453	37111
791	140792	36975
792	141073	36824
793	141243	36645
794	141396	36460
795	141551	36276
796	141782	36112
797	141947	35931
798	142099	35747
799	142255	35563
800	142409	35380
801	142561	35196
802	142717	35012
803	142905	34837
804	143063	34655
805	143217	34471
806	143372	34288
807	143523	34104
808	143676	33921
809	143827	33737
810	144018	33562
811	144173	33379
812	144331	33197
813	144481	33014
814	144630	32830
815	144780	32646
816	144928	32462
817	145109	32285
818	145261	32103
819	145415	31920
820	145562	31736
821	145711	31553
822	145867	31371
823	146020	31188
824	146261	31025
825	146414	30842
826	146566	30660
827	146733	30480
828	146883	30297
829	147037	30116
830	147232	29942
831	147382	29759
832	147534	29577
833	147682	29394
834	147834	29212
835	147986	29030
836	148134	28848
837	148323	28673
838	148474	28491
839	148624	28309
840	148787	28129
841	148935	27947
842	149085	27765
843	149239	27584
844	149439	27411
845	149587	27229
846	149743	27049
847	149908	26870
848	150062	26689
849	150223	26510
850	150374	26328
851	150556	26153
852	150710	25972
853	150865	25791
854	151011	25610
855	151163	25429
856	151316	25248
857	151465	25067
858	151659	24894
859	151807	24712
860	151962	24532
861	152113	24352
862	152266	24172
863	152413	23991
864	152569	23811
865	152752	23636
866	152904	23455
867	153053	23275
868	153207	23095
869	153360	22915
870	153511	22735
871	153692	22560
872	153856	22382
873	154005	22202
874	154156	22022
875	154307	21842
876	154459	21663
877	154612	21483
878	154836	21314
879	154985	21134
880	155136	20954
881	155283	20774
882	155437	20595
883	155587	20416
884	155737	20237
885	155931	20063
886	156085	19884
887	156239	19705
888	156396	19527
889	156550	19348
890	156709	19170
891	156861	18992
892	157049	18817
893	157199	18638
894	157383	18463
895	157530	18284
896	157683	18106
897	157838	17928
898	157992	17749
899	158182	17575
900	158341	17398
901	158491	17219
902	158636	17040
903	158796	16863
904	158949	16685
905	159143	16511
906	159295	16333
907	159446	16155
908	159598	15977
909	159743	15798
910	159902	15621
911	160056	15444
912	160282	15273
913	160442	15096
914	160588	14918
915	160738	14740
916	160889	14562
917	161043	14385
918	161195	14207
919	161392	14034
920	161539	13856
921	161688	13678
922	161854	13502
923	162006	13325
924	162156	13147
925	162313	12971
926	162511	12797
927	162661	12620
928	162811	12443
929	162955	12265
930	163104	12088
931	163255	11911
932	163436	11736
933	163625	11562
934	163783	11386
935	163937	11209
936	164086	11032
937	164242	10856
938	164402	10680
939	164555	10503
940	164759	10330
941	164928	10154
942	165077	9978
943	165230	9801
944	165419	9627
945	165590	9452
946	165947	9287
947	166178	9115
948	166331	8938
949	166484	8762
950	166634	8585
951	166785	8409
952	166974	8234
953	167128	8058
954	167284	7882
955	167439	7706
956	167593	7530
957	167764	7355
958	167933	7179
959	168139	7005
960	168335	6831
961	168549	6657
962	168719	6482
963	168888	6307
964	169051	6131
965	169281	5958
966	169466	5783
967	169641	5607
968	169807	5432
969	169964	5256
970	170111	5080
971	170312	4906
972	170465	4730
973	170618	4554
974	170764	4378
975	170916	4202
976	171065	4027
977	171243	3852
978	171421	3677
979	171584	3501
980	171732	3326
981	171885	3150
982	172034	2975
983	172183	2799
984	172408	2625
985	172594	2450
986	172746	2275
987	172893	2099
988	173042	1924
989	173194	1749
990	173344	1574
991	173537	1399
992	173702	1224
993	173860	1049
994	174011	874
995	174163	699
996	174313	524
997	174460	349
998	174667	174
999	174820	0
