iter	Passed	Remaining
136	27052	170410
137	27363	170923
138	27579	170833
139	27787	170696
140	28176	171654
141	28470	172024
142	28773	172440
143	29073	172825
144	29286	172691
145	29493	172515
146	29693	172305
147	29930	172302
148	30141	172149
149	30376	172133
150	30631	172224
151	30913	172465
152	31377	173703
153	31602	173607
154	31870	173746
155	32310	174808
156	32618	175143
157	32926	175468
158	33240	175816
159	33661	176721
160	34015	177258
161	34306	177462
162	34554	177437
163	34778	177287
164	34920	176717
165	35058	176136
166	35194	175551
167	35332	174981
168	35482	174473
169	35624	173931
170	35763	173377
171	35903	172836
172	36043	172301
173	36183	171769
174	36318	171214
175	36473	170760
176	36631	170323
177	36788	169888
178	36930	169386
179	37069	168874
180	37206	168352
181	37345	167848
182	37492	167384
183	37633	166898
184	37773	166406
185	37914	165925
186	38054	165445
187	38206	165020
188	38352	164571
189	38515	164199
190	38666	163774
191	38806	163312
192	38949	162863
193	39090	162408
194	39228	161942
195	39366	161481
196	39529	161126
197	39666	160670
198	39803	160212
199	39944	159779
200	40083	159337
201	40220	158891
202	40384	158551
203	40527	158134
204	40681	157763
205	40830	157377
206	40983	157002
207	41261	157110
208	41562	157299
209	41825	157343
210	41964	156919
211	42105	156504
212	42256	156129
213	42412	155778
214	42564	155409
215	42720	155060
216	42887	154751
217	43032	154364
218	43172	153962
219	43316	153578
220	43454	153173
221	43594	152778
222	43774	152523
223	43926	152174
224	44075	151816
225	44224	151457
226	44365	151077
227	44507	150701
228	44696	150485
229	44864	150198
230	45024	149887
231	45189	149593
232	45331	149223
233	45493	148923
234	45640	148575
235	45802	148276
236	45939	147899
237	46181	147859
238	46451	147905
239	46602	147573
240	46753	147244
241	46904	146915
242	47052	146580
243	47201	146248
244	47388	146034
245	47653	146060
246	47813	145763
247	47955	145414
248	48095	145059
249	48244	144733
250	48383	144380
251	48549	144107
252	48689	143758
253	48846	143462
254	49099	143448
255	49321	143340
256	49474	143033
257	49635	142751
258	49782	142428
259	49931	142111
260	50072	141774
261	50212	141439
262	50360	141124
263	50503	140798
264	50648	140478
265	50797	140170
266	51068	140199
267	51399	140390
268	51702	140499
269	51861	140217
270	52001	139886
271	52149	139576
272	52289	139247
273	52431	138923
274	52575	138607
275	52715	138283
276	52866	137986
277	53013	137683
278	53153	137361
279	53294	137042
280	53432	136719
281	53574	136405
282	53741	136157
283	53897	135881
284	54040	135574
285	54179	135259
286	54322	134953
287	54460	134637
288	54629	134400
289	54793	134149
290	54950	133883
291	55106	133613
292	55254	133326
293	55389	133010
294	55525	132695
295	55669	132402
296	55809	132102
297	55964	131835
298	56102	131531
299	56247	131244
300	56386	130944
301	56528	130651
302	56684	130394
303	56889	130247
304	57130	130183
305	57325	130012
306	57544	129897
307	57797	129856
308	58014	129734
309	58174	129486
310	58334	129236
311	58482	128961
312	58709	128861
313	58879	128634
314	59043	128396
315	59188	128117
316	59350	127874
317	59563	127743
318	59864	127798
319	60094	127700
320	60361	127679
321	60605	127609
322	60852	127544
323	61092	127464
324	61328	127374
325	61626	127411
326	61861	127318
327	62072	127173
328	62368	127202
329	62617	127132
330	62910	127150
331	63187	127137
332	63424	127038
333	63634	126887
334	63919	126884
335	64151	126774
336	64394	126688
337	64609	126542
338	64842	126433
339	65141	126451
340	65390	126369
341	65608	126230
342	65834	126102
343	66028	125914
344	66186	125658
345	66342	125399
346	66522	125184
347	66677	124923
348	66876	124746
349	67058	124537
350	67224	124297
351	67364	124011
352	67552	123813
353	67722	123583
354	67891	123352
355	68035	123075
356	68175	122791
357	68316	122511
358	68493	122295
359	68639	122025
360	68779	121745
361	68923	121472
362	69079	121221
363	69271	121035
364	69423	120777
365	69628	120612
366	69775	120348
367	69924	120087
368	70108	119888
369	70297	119695
370	70465	119468
371	70665	119294
372	70808	119027
373	70987	118819
374	71134	118557
375	71274	118285
376	71417	118018
377	71559	117750
378	71730	117531
379	71886	117287
380	72026	117020
381	72179	116771
382	72331	116523
383	72480	116270
384	72664	116074
385	72867	115908
386	73078	115754
387	73266	115564
388	73442	115354
389	73582	115089
390	73768	114898
391	73954	114705
392	74127	114491
393	74278	114246
394	74428	113997
395	74592	113771
396	74866	113714
397	75204	113750
398	75424	113609
399	75584	113377
400	75735	113131
401	76043	113119
402	76418	113205
403	76731	113197
404	77068	113224
405	77337	113149
406	77626	113101
407	77949	113102
408	78322	113174
409	78635	113158
410	78963	113161
411	79411	113334
412	79778	113389
413	80144	113440
414	80576	113583
415	80860	113515
416	81109	113398
417	81429	113378
418	81705	113295
419	82032	113282
420	82370	113283
421	82670	113231
422	83020	113245
423	83402	113301
424	83877	113481
425	84149	113384
426	84408	113269
427	84765	113284
428	85121	113296
429	85457	113281
430	85787	113255
431	86037	113123
432	86349	113071
433	86680	113043
434	87066	113086
435	87455	113130
436	87756	113058
437	88199	113168
438	88524	113125
439	88872	113110
440	89254	113137
441	89565	113071
442	89810	112921
443	90076	112798
444	90338	112669
445	90633	112580
446	90905	112462
447	91154	112315
448	91383	112143
449	91631	111994
450	91874	111838
451	92093	111653
452	92323	111481
453	92575	111335
454	92835	111199
455	93201	111188
456	93517	111116
457	93758	110954
458	94038	110838
459	94263	110657
460	94503	110492
461	94703	110282
462	94873	110036
463	95038	109786
464	95184	109512
465	95331	109242
466	95481	108975
467	95630	108708
468	95817	108484
469	96071	108336
470	96208	108055
471	96346	107777
472	96493	107509
473	96656	107260
474	96793	106982
475	96931	106706
476	97076	106438
477	97226	106176
478	97376	105914
479	97520	105647
480	97718	105438
481	98015	105336
482	98187	105099
483	98334	104835
484	98482	104573
485	98654	104338
486	98976	104260
487	99150	104026
488	99318	103786
489	99476	103537
490	99627	103280
491	99797	103043
492	99943	102781
493	100092	102523
494	100236	102261
495	100385	102004
496	100534	101748
497	100879	101690
498	101047	101452
499	101209	101209
500	101499	101094
501	101706	100895
502	101874	100659
503	102018	100398
504	102155	100132
505	102347	99920
506	102629	99795
507	102802	99564
508	102970	99329
509	103114	99070
510	103251	98806
511	103391	98545
512	103536	98288
513	103797	98143
514	104042	97981
515	104185	97724
516	104336	97475
517	104487	97226
518	104637	96976
519	104814	96751
520	105122	96648
521	105289	96414
522	105430	96157
523	105574	95903
524	105716	95648
525	105854	95389
526	106001	95139
527	106165	94905
528	106302	94647
529	106452	94401
530	106591	94146
531	106729	93889
532	106868	93635
533	107005	93379
534	107154	93134
535	107302	92888
536	107441	92635
537	107578	92381
538	107717	92129
539	107855	91876
540	108001	91631
541	108147	91386
542	108316	91161
543	108528	90972
544	108808	90839
545	108957	90598
546	109105	90356
547	109295	90148
548	109652	90078
549	109788	89826
550	109927	89577
551	110157	89403
552	110440	89270
553	110610	89047
554	110751	88801
555	110892	88554
556	111031	88306
557	111170	88059
558	111310	87813
559	111449	87567
560	111622	87348
561	111769	87108
562	111906	86861
563	112056	86625
564	112209	86391
565	112507	86268
566	112786	86131
567	112928	85889
568	113068	85646
569	113209	85403
570	113348	85160
571	113489	84918
572	113653	84694
573	113792	84452
574	113929	84208
575	114066	83965
576	114206	83724
577	114351	83488
578	114492	83248
579	114646	83019
580	114818	82803
581	115117	82678
582	115313	82480
583	115455	82242
584	115597	82005
585	115767	81787
586	115908	81550
587	116050	81314
588	116189	81076
589	116341	80847
590	116480	80610
591	116620	80373
592	116768	80142
593	116921	79915
594	117058	79678
595	117202	79445
596	117341	79210
597	117480	78975
598	117619	78740
599	117757	78504
600	117928	78291
601	118069	78059
602	118205	77823
603	118347	77592
604	118486	77358
605	118631	77130
606	118768	76896
607	118946	76689
608	119220	76544
609	119407	76342
610	119563	76121
611	119702	75889
612	119843	75659
613	120002	75441
614	120142	75211
615	120285	74982
616	120426	74754
617	120580	74533
618	120811	74360
619	121006	74165
620	121247	73997
621	121420	73789
622	121642	73610
623	121807	73396
624	121965	73179
625	122152	72979
626	122296	72753
627	122441	72529
628	122583	72303
629	122827	72136
630	123046	71955
631	123365	71832
632	123578	71647
633	123941	71549
634	124246	71417
635	124585	71303
636	124897	71173
637	125185	71029
638	125451	70873
639	125676	70693
640	125926	70526
641	126243	70397
642	126545	70259
643	126886	70142
644	127124	69967
645	127346	69784
646	127576	69605
647	127783	69413
648	128102	69282
649	128450	69165
650	128735	69014
651	128958	68830
652	129277	68697
653	129464	68493
654	129609	68267
655	129780	68055
656	129918	67826
657	130056	67597
658	130193	67368
659	130336	67143
660	130474	66915
661	130618	66690
662	130767	66468
663	130937	66257
664	131090	66037
665	131379	65887
666	131621	65711
667	131763	65487
668	131929	65274
669	132066	65047
670	132208	64823
671	132445	64646
672	132652	64453
673	132790	64228
674	132960	64017
675	133098	63792
676	133245	63571
677	133380	63345
678	133519	63121
679	133661	62899
680	133803	62677
681	133954	62459
682	134111	62245
683	134252	62022
684	134402	61805
685	134549	61586
686	134703	61371
687	134861	61158
688	135182	61018
689	135339	60804
690	135484	60585
691	135629	60366
692	135774	60148
693	135913	59927
694	136159	59753
695	136407	59580
696	136563	59367
697	136712	59150
698	136864	58935
699	137017	58721
700	137180	58512
701	137402	58327
702	137557	58114
703	137700	57896
704	137839	57677
705	137983	57460
706	138139	57248
707	138297	57037
708	138554	56867
709	138770	56680
710	139070	56527
711	139309	56349
712	139567	56179
713	139772	55987
714	140015	55810
715	140286	55644
716	140501	55456
717	140759	55284
718	141010	55109
719	141279	54942
720	141538	54770
721	141926	54647
722	142287	54513
723	142527	54333
724	142769	54154
725	143035	53983
726	143340	53826
727	143564	53639
728	143822	53464
729	144061	53282
730	144281	53094
731	144512	52909
732	144705	52709
733	144863	52498
734	145051	52297
735	145207	52085
736	145351	51869
737	145493	51652
738	145635	51435
739	145779	51219
740	145922	51004
741	146366	50892
742	146534	50685
743	146671	50467
744	146811	50251
745	147003	50052
746	147292	49886
747	147437	49671
748	147576	49454
749	147718	49239
750	147854	49022
751	147997	48807
752	148142	48593
753	148306	48386
754	148464	48177
755	148606	47962
756	148748	47748
757	148881	47532
758	149022	47318
759	149222	47122
760	149540	46964
761	149710	46760
762	149851	46546
763	150017	46340
764	150175	46132
765	150390	45941
766	150681	45774
767	150847	45568
768	151005	45360
769	151153	45149
770	151365	44958
771	151525	44751
772	151722	44555
773	151900	44353
774	152098	44157
775	152259	43951
776	152424	43745
777	152750	43586
778	153065	43424
779	153279	43232
780	153492	43040
781	153705	42848
782	153957	42667
783	154184	42479
784	154401	42288
785	154698	42119
786	154915	41927
787	155159	41743
788	155375	41551
789	155679	41383
790	155976	41212
791	156318	41053
792	156598	40877
793	156904	40708
794	157221	40541
795	157581	40385
796	157873	40211
797	158112	40023
798	158397	39847
799	158671	39667
800	158809	39454
801	158980	39249
802	159201	39057
803	159387	38855
804	159597	38660
805	159843	38473
806	160027	38271
807	160173	38061
808	160324	37851
809	160529	37655
810	160753	37462
811	160938	37261
812	161081	37050
813	161236	36842
814	161377	36631
815	161518	36420
816	161661	36210
817	161900	36021
818	162048	35812
819	162195	35603
820	162342	35395
821	162487	35185
822	162632	34976
823	162771	34766
824	162952	34565
825	163151	34368
826	163296	34160
827	163503	33964
828	163706	33768
829	163880	33565
830	164115	33376
831	164303	33176
832	164489	32976
833	164708	32783
834	164901	32585
835	165080	32384
836	165240	32179
837	165443	31983
838	165585	31774
839	165728	31567
840	165873	31360
841	166066	31162
842	166258	30964
843	166451	30765
844	166613	30562
845	166767	30357
846	166962	30159
847	167151	29961
848	167372	29768
849	167561	29569
850	167720	29365
851	167876	29161
852	168064	28963
853	168244	28763
854	168475	28571
855	168655	28371
856	168824	28170
857	169010	27971
858	169222	27776
859	169417	27579
860	169589	27378
861	169744	27174
862	169919	26974
863	170075	26771
864	170238	26568
865	170703	26413
866	171024	26235
867	171286	26048
868	171570	25863
869	171936	25691
870	172218	25506
871	172530	25325
872	172850	25145
873	173222	24972
874	173530	24790
875	173840	24607
876	174169	24427
877	174410	24234
878	174655	24042
879	174903	23850
880	175265	23673
881	175579	23490
882	175861	23302
883	176264	23129
884	176732	22965
885	177041	22779
886	177321	22589
887	177608	22401
888	177938	22217
889	178253	22031
890	178591	21847
891	179016	21674
892	179361	21491
893	179747	21312
894	180129	21132
895	180475	20948
896	180848	20766
897	181307	20593
898	181628	20405
899	181900	20211
900	182152	20014
901	182413	19818
902	182636	19618
903	182857	19418
904	183091	19219
905	183300	19017
906	183508	18816
907	183647	18607
908	183784	18398
909	183921	18189
910	184070	17982
911	184208	17774
912	184355	17567
913	184509	17360
914	184682	17156
915	184820	16948
916	184961	16741
917	185102	16534
918	185248	16327
919	185399	16121
920	185547	15915
921	185733	15712
922	185872	15506
923	186016	15300
924	186210	15098
925	186357	14892
926	186500	14686
927	186638	14480
928	186816	14277
929	186950	14071
930	187092	13866
931	187229	13660
932	187368	13455
933	187508	13250
934	187653	13045
935	187814	12841
936	187975	12638
937	188113	12433
938	188253	12229
939	188390	12024
940	188530	11820
941	188666	11616
942	188806	11412
943	188988	11211
944	189127	11007
945	189265	10803
946	189403	10600
947	189540	10396
948	189710	10195
949	189845	9991
950	190066	9793
951	190215	9590
952	190356	9387
953	190492	9185
954	190631	8982
955	190773	8780
956	190910	8578
957	191046	8375
958	191234	8175
959	191376	7974
960	191513	7772
961	191649	7570
962	191785	7368
963	191925	7167
964	192060	6965
965	192243	6766
966	192380	6565
967	192520	6364
968	192666	6163
969	192805	5963
970	192942	5762
971	193078	5561
972	193217	5361
973	193398	5162
974	193556	4962
975	193696	4763
976	193834	4563
977	193968	4363
978	194108	4163
979	194256	3964
980	194548	3768
981	194827	3571
982	195106	3374
983	195249	3174
984	195398	2975
985	195590	2777
986	195729	2577
987	195869	2378
988	196009	2180
989	196151	1981
990	196291	1782
991	196428	1584
992	196572	1385
993	196748	1187
994	196892	989
995	197030	791
996	197171	593
997	197312	395
998	197452	197
999	197594	0
