iter	Passed	Remaining
139	128393	9042577
140	129195	9033575
141	129976	9023295
142	130713	9010117
143	131596	9007019
144	132523	9007006
145	133482	9009177
146	134358	9005661
147	135690	9032591
148	136734	9040096
149	137774	9047179
150	138885	9058824
151	140148	9080125
152	141017	9075808
153	142304	9098254
154	142845	9072967
155	143551	9058489
156	144178	9039177
157	144890	9025373
158	145505	9005813
159	146345	9000233
160	147344	9004458
161	148317	9007075
162	149294	9009872
163	150508	9026826
164	151535	9032434
165	152470	9032470
166	153460	9035815
167	154490	9041392
168	155372	9038253
169	156179	9030857
170	157146	9032718
171	158121	9034981
172	159024	9033147
173	160084	9040178
174	161101	9044696
175	162245	9056243
176	163216	9058064
177	163898	9043873
178	164532	9027232
179	165258	9015774
180	165933	9001669
181	166508	8982310
182	167237	8971413
183	167903	8957263
184	168739	8952335
185	169293	8932527
186	169917	8916601
187	170572	8902411
188	171008	8877055
189	171730	8866736
190	172361	8851791
191	172923	8833492
192	173655	8824063
193	174143	8802306
194	174803	8789472
195	175498	8778530
196	176203	8768147
197	176827	8753851
198	177534	8743797
199	178227	8733159
200	178937	8723436
201	179385	8701101
202	180124	8693015
203	180815	8682673
204	181485	8671448
205	182106	8658006
206	182847	8650382
207	183472	8637324
208	184039	8621665
209	184728	8611880
210	185407	8601687
211	186138	8594000
212	186772	8581900
213	187337	8566761
214	188051	8558532
215	188717	8548222
216	189677	8551243
217	190555	8550523
218	191205	8539620
219	191901	8530883
220	192639	8524066
221	193504	8522912
222	194133	8511413
223	194848	8503734
224	195500	8493398
225	196119	8481725
226	196723	8469501
227	197411	8460987
228	198077	8451603
229	198708	8440798
230	199427	8433795
231	200033	8422105
232	200702	8413126
233	201578	8412905
234	202181	8401302
235	202887	8394034
236	203550	8385094
237	204184	8374994
238	204915	8368957
239	205519	8357784
240	206276	8352899
241	206945	8344522
242	207524	8332569
243	208231	8325857
244	208862	8316141
245	209567	8309421
246	210222	8300809
247	210903	8293273
248	211615	8287002
249	212047	8269837
250	212602	8257599
251	213426	8255863
252	213918	8241339
253	214522	8231235
254	215139	8221698
255	215805	8214101
256	216452	8205814
257	217218	8202101
258	217649	8185805
259	218300	8177860
260	218872	8167041
261	219488	8157940
262	220188	8151983
263	220824	8143753
264	221545	8138672
265	222128	8128584
266	222827	8122784
267	223538	8117434
268	224193	8110144
269	224760	8099695
270	225440	8093409
271	226162	8088649
272	226905	8084648
273	227473	8074480
274	228136	8067718
275	228733	8058699
276	229258	8047204
277	229835	8037640
278	230470	8030123
279	230933	8016676
280	231530	8007995
281	232193	8001614
282	232722	7990689
283	233316	7982065
284	233915	7973638
285	234501	7964846
286	235137	7957802
287	235937	7956342
288	236624	7951087
289	237094	7938593
290	237694	7930498
291	238253	7921099
292	238816	7911932
293	239460	7905438
294	240057	7897492
295	240721	7891757
296	241139	7878041
297	241749	7870645
298	242386	7864177
299	243074	7859408
300	243744	7854084
301	244206	7842089
302	244856	7836229
303	245328	7824675
304	245979	7818915
305	246504	7809188
306	247126	7802611
307	247734	7795596
308	248393	7790239
309	249032	7784263
310	249647	7777599
311	250193	7768815
312	250654	7757483
313	251269	7750932
314	251831	7742808
315	252421	7735606
316	252815	7722451
317	253437	7716300
318	254073	7710601
319	254637	7702770
320	255220	7695560
321	255904	7691436
322	256526	7685461
323	257125	7678857
324	257635	7669622
325	258198	7662005
326	258796	7655455
327	259354	7647791
328	259952	7641344
329	260506	7633638
330	261154	7628714
331	261743	7622088
332	262366	7616511
333	262987	7610902
334	263399	7599262
335	263908	7590503
336	264477	7583513
337	265012	7575607
338	265509	7566623
339	266046	7558853
340	266667	7553491
341	267230	7546522
342	267859	7541457
343	268530	7537590
344	269086	7530533
345	269693	7524912
346	270143	7514963
347	270770	7510001
348	271283	7501896
349	271901	7496709
350	272470	7490231
351	273039	7483752
352	273652	7478545
353	274172	7470819
354	274745	7464573
355	275289	7457548
356	275794	7449549
357	276357	7443124
358	277314	7447326
359	277917	7442009
360	278430	7434318
361	279009	7428441
362	279570	7422083
363	280344	7421418
364	280965	7416720
365	281556	7411241
366	282126	7405253
367	282747	7400607
368	283301	7394242
369	283830	7387274
370	284475	7383337
371	285056	7377761
372	285866	7378120
373	286455	7372782
374	287014	7366718
375	287655	7362755
376	288163	7355421
377	288710	7349133
378	289288	7343650
379	289830	7337291
380	290138	7325057
381	290741	7320295
382	291379	7316428
383	291989	7311904
384	292400	7302420
385	293008	7297883
386	293579	7292457
387	294070	7285071
388	294610	7278927
389	295064	7270694
390	295600	7264514
391	296128	7258173
392	296545	7249149
393	296859	7237651
394	297175	7226255
395	297793	7222245
396	298296	7215459
397	298873	7210516
398	299398	7204316
399	299900	7197612
400	300452	7192131
401	301073	7188317
402	301686	7184332
403	302242	7179007
404	302836	7174612
405	303429	7170209
406	303932	7163704
407	304521	7159243
408	305156	7155890
409	305713	7150712
410	306343	7147267
411	306902	7142184
412	307424	7136279
413	308036	7132454
414	308598	7127506
415	309139	7122108
416	309722	7117670
417	310629	7120695
418	311380	7120143
419	312080	7118415
420	312898	7119365
421	313546	7116464
422	314106	7111569
423	314726	7108062
424	315249	7102378
425	315833	7098096
426	316411	7093690
427	316941	7088238
428	317440	7082113
429	317972	7076731
430	318494	7071160
431	319108	7067656
432	319915	7068425
433	320528	7064928
434	321055	7059540
435	321692	7056580
436	322217	7051173
437	322786	7046777
438	323313	7041467
439	323935	7038231
440	324336	7030222
441	324901	7025805
442	325387	7019700
443	325938	7015011
444	326382	7008046
445	326947	7003723
446	327541	7000006
447	328149	6996626
448	328719	6992421
449	329201	6986395
450	329765	6982102
451	330372	6978744
452	330937	6974528
453	331532	6970952
454	332152	6967906
455	332683	6963009
456	333102	6955788
457	333653	6951352
458	334240	6947686
459	334845	6944405
460	335454	6941206
461	336069	6938164
462	336626	6933920
463	337150	6929015
464	337750	6925694
465	338208	6919481
466	338741	6914820
467	339249	6909670
468	339786	6905119
469	340371	6901569
470	340823	6895336
471	341376	6891181
472	342100	6890461
473	342743	6888123
474	343109	6880249
475	343627	6875446
476	344162	6870975
477	344742	6867446
478	345139	6860282
479	345657	6855543
480	346298	6853252
481	346858	6849373
482	347451	6846163
483	347797	6838105
484	348593	6838907
485	349187	6835731
486	349690	6830809
487	350308	6828140
488	350893	6824845
489	351512	6822203
490	352102	6819025
491	352628	6814621
492	353276	6812582
493	353848	6809081
494	354162	6800641
495	354780	6798051
496	355339	6794349
497	355911	6790906
498	356508	6787942
499	357084	6784614
500	357690	6781843
501	358205	6777359
502	358821	6774804
503	359411	6771763
504	360029	6769268
505	360600	6765892
506	361228	6763603
507	361842	6761046
508	362223	6754148
509	362783	6750627
510	363246	6745288
511	363735	6740474
512	364278	6736670
513	364760	6731747
514	365354	6728903
515	365880	6724830
516	366500	6722478
517	367096	6719710
518	367717	6717398
519	368232	6713166
520	368782	6709573
521	369348	6706291
522	369876	6702325
523	370577	6701514
524	371008	6695816
525	371619	6693398
526	372153	6689579
527	372966	6690796
528	373575	6688349
529	374202	6686227
530	374776	6683152
531	375333	6679809
532	375961	6677728
533	376525	6674519
534	377139	6672194
535	377672	6668462
536	378198	6664596
537	378725	6660773
538	379062	6653629
539	379568	6649484
540	380111	6645985
541	380668	6642735
542	381288	6640591
543	381897	6638278
544	382392	6633979
545	382995	6631577
546	383505	6627563
547	383936	6622207
548	384481	6618832
549	384972	6614524
550	385551	6611748
551	385980	6606411
552	386592	6604234
553	387165	6601386
554	387775	6599167
555	388268	6594972
556	389002	6594883
557	389754	6595098
558	390888	6601754
559	391916	6606590
560	393012	6612552
561	393890	6614835
562	394985	6620739
563	395604	6618653
564	396581	6622553
565	397696	6628740
566	398188	6624538
567	398922	6624355
568	399655	6624166
569	400169	6620340
570	400729	6617303
571	401365	6615508
572	401893	6611960
573	402451	6608903
574	402886	6603837
575	403464	6601132
576	404037	6598352
577	405011	6602115
578	405599	6599571
579	406184	6596998
580	406794	6594832
581	407351	6591822
582	407961	6589656
583	408576	6587588
584	409394	6588807
585	410016	6586845
586	410571	6583837
587	411494	6586716
588	412058	6583843
589	412672	6581776
590	413295	6579857
591	413840	6576702
592	414364	6573226
593	414836	6568936
594	415574	6568874
595	415924	6562677
596	416551	6560859
597	417306	6561063
598	417927	6559164
599	418389	6554765
600	419013	6552926
601	419866	6554662
602	420510	6553133
603	421155	6551618
604	421844	6550786
605	422329	6546805
606	422884	6543907
607	423295	6538808
608	424053	6539056
609	424923	6541040
610	425548	6539231
611	426241	6538495
612	427000	6538756
613	427433	6534019
614	428064	6532327
615	428743	6531381
616	429478	6531269
617	430181	6530681
618	430755	6528145
619	431286	6524944
620	431882	6522754
621	432530	6521337
622	433060	6518144
623	433624	6515479
624	434337	6515063
625	434926	6512782
626	435679	6512949
627	436407	6512757
628	436897	6509005
629	437490	6506810
630	438106	6504951
631	438858	6505105
632	439720	6506890
633	440403	6506030
634	441153	6506140
635	441750	6504004
636	442418	6502924
637	443186	6503305
638	444062	6505275
639	444412	6499531
640	445044	6497924
641	445714	6496872
642	446245	6493809
643	446939	6493113
644	447388	6488870
645	448053	6487757
646	448711	6486556
647	449312	6484522
648	449926	6482689
649	450523	6480603
650	451152	6478992
651	451610	6474924
652	452203	6472816
653	452817	6470994
654	453500	6470166
655	454011	6466899
656	454732	6466619
657	455536	6467510
658	456211	6466569
659	456679	6462703
660	457014	6456976
661	457602	6454821
662	458361	6455087
663	458967	6453199
664	459572	6451286
665	460226	6450082
666	460912	6449313
667	461452	6446521
668	462045	6444464
669	462640	6442436
670	463275	6440978
671	463912	6439553
672	464620	6439104
673	465169	6436453
674	465710	6433702
675	466475	6434047
676	467188	6433673
677	467912	6433457
678	468523	6431681
679	469313	6432357
680	470094	6432910
681	470696	6431007
682	471336	6429643
683	472187	6431138
684	472774	6429047
685	473595	6430129
686	474227	6428651
687	474944	6428324
688	475703	6428553
689	476340	6427150
690	477172	6428359
691	477785	6426625
692	478521	6426555
693	479249	6426365
694	479961	6425962
695	480546	6423854
696	481188	6422519
697	481995	6423380
698	482820	6424478
699	483442	6422880
700	484174	6422737
701	485060	6424637
702	485686	6423079
703	486159	6419518
704	486884	6419277
705	487450	6416942
706	488115	6415925
707	488819	6415414
708	489639	6416416
709	490486	6417773
710	490955	6414183
711	491574	6412555
712	492359	6413103
713	492965	6411317
714	493769	6412091
715	494428	6410999
716	495238	6411854
717	496067	6412953
718	496636	6410691
719	497414	6411116
720	498121	6410631
721	498785	6409594
722	499534	6409659
723	500287	6409767
724	500838	6407275
725	501386	6404761
726	502126	6404699
727	502726	6402857
728	503051	6397518
729	503649	6395660
730	504278	6394194
731	504839	6391868
732	505423	6389854
733	506113	6389161
734	506769	6388059
735	507305	6385432
736	507897	6383522
737	508282	6379015
738	508743	6375468
739	509409	6374504
740	510155	6374530
741	510820	6373555
742	511393	6371430
743	512128	6371320
744	512970	6372533
745	513662	6371893
746	514333	6370990
747	514835	6367996
748	515537	6367473
749	516095	6365181
750	516762	6364233
751	517497	6364118
752	518254	6364279
753	518960	6363800
754	519577	6362244
755	520261	6361503
756	520884	6360017
757	521422	6357496
758	522013	6355631
759	522692	6354844
760	523389	6354262
761	523938	6351893
762	524606	6350964
763	525307	6350440
764	525858	6348107
765	526699	6349273
766	527374	6348438
767	527946	6346353
768	528524	6344359
769	529131	6342709
770	529954	6343647
771	530524	6341549
772	531163	6340292
773	531965	6340972
774	532592	6339569
775	533160	6337464
776	533684	6334846
777	534367	6334107
778	534975	6332488
779	535662	6331808
780	536247	6329913
781	536657	6325974
782	537196	6323549
783	537983	6324055
784	538772	6324573
785	539395	6323148
786	540211	6323977
787	541019	6324705
788	542083	6328427
789	542725	6327216
790	543295	6325171
791	543817	6322567
792	544477	6321574
793	545206	6321375
794	545759	6319145
795	546318	6316979
796	546879	6314848
797	547724	6315994
798	548641	6317957
799	549492	6319160
800	550312	6320003
801	550838	6317470
802	551994	6322160
803	552544	6319904
804	553083	6317521
805	553677	6315769
806	554341	6314826
807	554982	6313616
808	555428	6310185
809	556037	6308625
810	556662	6307238
811	557498	6308252
812	558345	6309370
813	558781	6305850
814	559382	6304209
815	559696	6299324
816	560236	6297002
817	560998	6297169
818	561507	6294502
819	562277	6294760
820	562657	6290662
821	563564	6292454
822	564663	6296374
823	565882	6301622
824	566792	6303421
825	567659	6304730
826	568648	6307395
827	569603	6309660
828	570569	6312054
829	571436	6313337
830	572380	6315472
831	573263	6316928
832	574267	6319700
833	575167	6321328
834	576134	6323684
835	576854	6323318
836	577769	6325095
837	578729	6327349
838	579348	6325874
839	579928	6323985
840	580553	6322575
841	581099	6320317
842	581689	6318547
843	582321	6317224
844	582939	6315751
845	583551	6314217
846	584007	6310999
847	584643	6309739
848	585204	6307663
849	585762	6305565
850	586405	6304372
851	586996	6302634
852	587605	6301085
853	588190	6299283
854	588744	6297157
855	589387	6295985
856	589977	6294243
857	590568	6292514
858	591122	6290391
859	591753	6289096
860	592100	6284796
861	592729	6283483
862	593287	6281419
863	593878	6279715
864	594509	6278437
865	595107	6276804
866	595690	6275017
867	596257	6273071
868	596771	6270568
869	597389	6269154
870	598012	6267805
871	598447	6264486
872	599031	6262722
873	599576	6260562
874	600235	6259593
875	600595	6255517
876	601028	6252208
877	601624	6250590
878	602212	6248897
879	602711	6246287
880	603367	6245301
881	603901	6243057
882	604527	6241758
883	605090	6239825
884	605613	6237479
885	606145	6235226
886	606659	6232790
887	607300	6231667
888	607740	6228484
889	608382	6227380
890	608952	6225535
891	609526	6223727
892	610132	6222257
893	610739	6220799
894	611299	6218858
895	612099	6219370
896	612630	6217145
897	613175	6215061
898	613775	6213541
899	614416	6212431
900	615057	6211330
901	615621	6209449
902	616253	6208260
903	616843	6206648
904	617416	6204865
905	617943	6202627
906	618574	6201434
907	619402	6202215
908	619987	6200559
909	620913	6202310
910	621450	6200176
911	621989	6198069
912	622419	6194881
913	622919	6192395
914	623768	6193370
915	624374	6191941
916	624802	6188751
917	625410	6187341
918	626014	6185898
919	626552	6183799
920	627095	6181762
921	627538	6178737
922	628107	6176953
923	628736	6175772
924	629360	6174538
925	630028	6173735
926	630485	6170866
927	630932	6167909
928	631501	6166143
929	631979	6163497
930	632579	6162041
931	633157	6160380
932	633741	6158768
933	634094	6154921
934	634654	6153095
935	635241	6151526
936	635779	6149488
937	636419	6148434
938	636974	6146569
939	637621	6145585
940	638293	6144848
941	638852	6143016
942	639389	6140985
943	639946	6139147
944	640594	6138183
945	641142	6136261
946	641521	6132730
947	642129	6131387
948	642722	6129902
949	643320	6128476
950	643891	6126787
951	644460	6125082
952	645108	6124130
953	645671	6122373
954	646308	6121316
955	646869	6119547
956	647373	6117241
957	647993	6116029
958	648532	6114060
959	649171	6113032
960	649754	6111483
961	650350	6110047
962	650963	6108782
963	651487	6106682
964	652049	6104941
965	652689	6103928
966	653335	6102974
967	653896	6101230
968	654498	6099869
969	655105	6098561
970	655697	6097104
971	656242	6095225
972	656872	6094126
973	657313	6091282
974	657910	6089887
975	658414	6087640
976	658984	6085998
977	659601	6084788
978	660235	6083747
979	660827	6082310
980	661422	6080908
981	662006	6079405
982	662517	6077233
983	663166	6076330
984	663779	6075101
985	664429	6074209
986	664800	6070768
987	665583	6071093
988	666124	6069204
989	666719	6067823
990	667117	6064641
991	667754	6063645
992	668314	6061944
993	668858	6060103
994	669427	6058488
995	670091	6057738
996	670823	6057599
997	671430	6056330
998	672000	6054729
999	672502	6052519
1000	673064	6050854
1001	673556	6048560
1002	674157	6047253
1003	674706	6045474
1004	675345	6044505
1005	675668	6040715
1006	676115	6038043
1007	676675	6036376
1008	677149	6033942
1009	677523	6030627
1010	677972	6027991
1011	678606	6026990
1012	679235	6025948
1013	679762	6024012
1014	680408	6023121
1015	681012	6021863
1016	681595	6020425
1017	682183	6019027
1018	682864	6018456
1019	683428	6016852
1020	684051	6015765
1021	684630	6014295
1022	685126	6012098
1023	685584	6009573
1024	686205	6008482
1025	686774	6006931
1026	687285	6004884
1027	687880	6003567
1028	688338	6001051
1029	688965	6000021
1030	689518	5998345
1031	690101	5996928
1032	690419	5993217
1033	691045	5992180
1034	691607	5990586
1035	692240	5989620
1036	692808	5988082
1037	693408	5986825
1038	694007	5985561
1039	694615	5984383
1040	695170	5982739
1041	695772	5981506
1042	696391	5980423
1043	696936	5978699
1044	697596	5977967
1045	698149	5976318
1046	698859	5976016
1047	699434	5974557
1048	700091	5973806
1049	700720	5972809
1050	701241	5970894
1051	701853	5969759
1052	702580	5969602
1053	703263	5969065
1054	703841	5967641
1055	704489	5966814
1056	705120	5965841
1057	705528	5962983
1058	706398	5964030
1059	707029	5963062
1060	707659	5962083
1061	708016	5958807
1062	708690	5958199
1063	709258	5956702
1064	709906	5955880
1065	710675	5956073
1066	711280	5954890
1067	711858	5953480
1068	712588	5953348
1069	713431	5954149
1070	714529	5957085
1071	715336	5957579
1072	716521	5961214
1073	717513	5963244
1074	718358	5964048
1075	719057	5963635
1076	720049	5965648
1077	720944	5966855
1078	721801	5967737
1079	722119	5964174
1080	722581	5961802
1081	723111	5959985
1082	723668	5958403
1083	724235	5956907
1084	724737	5954871
1085	725315	5953462
1086	726034	5953218
1087	726435	5950359
1088	726840	5947541
1089	727407	5946058
1090	728252	5946838
1091	728742	5944723
1092	729379	5943810
1093	729929	5942187
1094	730589	5941461
1095	731085	5939404
1096	731724	5938507
1097	732375	5937709
1098	733099	5937507
1099	733794	5937064
1100	734369	5935654
1101	735049	5935088
1102	735930	5936149
1103	736769	5936869
1104	737629	5937751
1105	738682	5940182
1106	739229	5938545
1107	740102	5939520
1108	741058	5941160
1109	741969	5942441
1110	742846	5943436
1111	743624	5943646
1112	744254	5942669
1113	744846	5941384
1114	745446	5940174
1115	745802	5937018
1116	746410	5935866
1117	746979	5934414
1118	747535	5932849
1119	748177	5931976
1120	748649	5929757
1121	749212	5928262
1122	749832	5927216
1123	750479	5926388
1124	750917	5923903
1125	751509	5922638
1126	752118	5921514
1127	752686	5920069
1128	753246	5918556
1129	753844	5917346
1130	754389	5915721
1131	755016	5914739
1132	755512	5912733
1133	756075	5911256
1134	756656	5909916
1135	757064	5907239
1136	757420	5904145
1137	758132	5903838
1138	758626	5901835
1139	759272	5901012
1140	759711	5898582
1141	760360	5897785
1142	760923	5896328
1143	761403	5894218
1144	761928	5892471
1145	762574	5891650
1146	763208	5890744
1147	763709	5888813
1148	764408	5888407
1149	764954	5886825
1150	765482	5885101
1151	766080	5883922
1152	766677	5882739
1153	767119	5880362
1154	767452	5877155
1155	767814	5874181
1156	768424	5873100
1157	769017	5871894
1158	769640	5870917
1159	770235	5869729
1160	770791	5868240
1161	771296	5866368
1162	771850	5864870
1163	772305	5862622
1164	772807	5860730
1165	773385	5859421
1166	773882	5857501
1167	774368	5855497
1168	774900	5853842
1169	775484	5852591
1170	776014	5850926
1171	776536	5849204
1172	777135	5848063
1173	777727	5846870
1174	778372	5846076
1175	778924	5844581
1176	779560	5843723
1177	780087	5842049
1178	780664	5840750
1179	781197	5839121
1180	781832	5838254
1181	782400	5836894
1182	782836	5834545
1183	783341	5832719
1184	783936	5831561
1185	784545	5830508
1186	785124	5829232
1187	785734	5828188
1188	786260	5826523
1189	786800	5824971
1190	787331	5823344
1191	787762	5820983
1192	788372	5819946
1193	788898	5818289
1194	789549	5817556
1195	789865	5814358
1196	790452	5813158
1197	790854	5810599
1198	791490	5809763
1199	792084	5808616
1200	792675	5807457
1201	793283	5806415
1202	793757	5804390
1203	794367	5803367
1204	795013	5802607
1205	795574	5801231
1206	796203	5800345
1207	796763	5798962
1208	797304	5797441
1209	797999	5797037
1210	798527	5795420
1211	799162	5794585
1212	799561	5792039
1213	800163	5790969
1214	800761	5789871
1215	801347	5788681
1216	801755	5786212
1217	802357	5785139
1218	802909	5783711
1219	803559	5782993
1220	804108	5781546
1221	804640	5779976
1222	805242	5778916
1223	805886	5778150
1224	806478	5777017
1225	806971	5775178
1226	807619	5774448
1227	808209	5773299
1228	808862	5772608
1229	809280	5770238
1230	810043	5770323
1231	810577	5768787
1232	811268	5768361
1233	811831	5767030
1234	812551	5766810
1235	813117	5765501
1236	813688	5764232
1237	814341	5763534
1238	814917	5762305
1239	815450	5760762
1240	815899	5758630
1241	816553	5757953
1242	817107	5756564
1243	817706	5755494
1244	818328	5754588
1245	818970	5753826
1246	819427	5751760
1247	820023	5750674
1248	820579	5749310
1249	821222	5748554
1250	821778	5747192
1251	822351	5745954
1252	822854	5744220
1253	823552	5743852
1254	824129	5742640
1255	824751	5741741
1256	825399	5741022
1257	825941	5739573
1258	826561	5738658
1259	827241	5738168
1260	827864	5737276
1261	828506	5736521
1262	829112	5735515
1263	829723	5734542
1264	830218	5732775
1265	830811	5731680
1266	831423	5730716
1267	832025	5729690
1268	832575	5728306
1269	833221	5727580
1270	833548	5724663
1271	834192	5723924
1272	834747	5722576
1273	835353	5721579
1274	835854	5719869
1275	836499	5719140
1276	837059	5717833
1277	837715	5717180
1278	838159	5715080
1279	838887	5714919
1280	839546	5714289
1281	839874	5711406
1282	840405	5709908
1283	841043	5709137
1284	841467	5706914
1285	841827	5704264
1286	842380	5702923
1287	843023	5702186
1288	843343	5699273
1289	843886	5697871
1290	844415	5696368
1291	845006	5695290
1292	845503	5693576
1293	846105	5692577
1294	846717	5691644
1295	847360	5690917
1296	847927	5689680
1297	848376	5687649
1298	848697	5684772
1299	849313	5683869
1300	849886	5682675
1301	850550	5682092
1302	851161	5681160
1303	851809	5680474
1304	852637	5680983
1305	853259	5680124
1306	853792	5678664
1307	854380	5677582
1308	855061	5677114
1309	855618	5675821
1310	856314	5675453
1311	856961	5674756
1312	857567	5673793
1313	858114	5672436
1314	858746	5671643
1315	859490	5671593
1316	860110	5670719
1317	860993	5671580
1318	862110	5673979
1319	863425	5677679
1320	864598	5680431
1321	865747	5683022
1322	866643	5683952
1323	867490	5684554
1324	868464	5685987
1325	869307	5686557
1326	870044	5686434
1327	870597	5685109
1328	871238	5684352
1329	872086	5684952
1330	872513	5682811
1331	873413	5683744
1332	874080	5683163
1333	874451	5680658
1334	875053	5679654
1335	875687	5678860
1336	876472	5679040
1337	877131	5678408
1338	877928	5678669
1339	878602	5678134
1340	879088	5676378
1341	879658	5675176
1342	880335	5674657
1343	881085	5674611
1344	881854	5674682
1345	882447	5673628
1346	883079	5672821
1347	883709	5671996
1348	884147	5669948
1349	884729	5668823
1350	885063	5666110
1351	885609	5664755
1352	885933	5661988
1353	886586	5661316
1354	886931	5658689
1355	887468	5657285
1356	888160	5656871
1357	888861	5656507
1358	889504	5655781
1359	890103	5654775
1360	890646	5653414
1361	891180	5651995
1362	891787	5651043
1363	892385	5650031
1364	892951	5648817
1365	893715	5648859
1366	894037	5646108
1367	894631	5645072
1368	895268	5644313
1369	895922	5643660
1370	896502	5642539
1371	897122	5641672
1372	897441	5638914
1373	897975	5637506
1374	898535	5636266
1375	899127	5635231
1376	899667	5633866
1377	900297	5633063
1378	900933	5632302
1379	901492	5631062
1380	901947	5629172
1381	902498	5627880
1382	903124	5627062
1383	903793	5626504
1384	904469	5625995
1385	905019	5624700
1386	905644	5623877
1387	906484	5624383
1388	907556	5626328
1389	908461	5627233
1390	909444	5628616
1391	910004	5627385
1392	910986	5628756
1393	911671	5628299
1394	912259	5627235
1395	912995	5627089
1396	913875	5627824
1397	914598	5627596
1398	915129	5626183
1399	915609	5624455
1400	915923	5621720
1401	916249	5619056
1402	916863	5618154
1403	917364	5616572
1404	918224	5617183
1405	918809	5616110
1406	919409	5615127
1407	920106	5614743
1408	920605	5613146
1409	921192	5612089
1410	921898	5611755
1411	922454	5610508
1412	922988	5609128
1413	923525	5607772
1414	923956	5605772
1415	924545	5604728
1416	924863	5602051
1417	925457	5601039
1418	926048	5600013
1419	926868	5600375
1420	927750	5601107
1421	928296	5599806
1422	928781	5598141
1423	929389	5597225
1424	929956	5596053
1425	930558	5595096
1426	931086	5593695
1427	931624	5592356
1428	932224	5591392
1429	932539	5588715
1430	932977	5586782
1431	933708	5586602
1432	934374	5586032
1433	934952	5584936
1434	935601	5584267
1435	936160	5583060
1436	936676	5581599
1437	937340	5581022
1438	938262	5581977
1439	938846	5580918
1440	939518	5580387
1441	940142	5579567
1442	940839	5579187
1443	941410	5578053
1444	942072	5577459
1445	942622	5576203
1446	943205	5575145
1447	943897	5574729
1448	944509	5573843
1449	945003	5572260
1450	945628	5571454
1451	946142	5569992
1452	946868	5569779
1453	947464	5568794
1454	948048	5567748
1455	948581	5566403
1456	949190	5565500
1457	949827	5564764
1458	950481	5564129
1459	950911	5562178
1460	951522	5561293
1461	952155	5560538
1462	952735	5559471
1463	953386	5558818
1464	953890	5557306
1465	954413	5555907
1466	954992	5554842
1467	955568	5553752
1468	956173	5552836
1469	956768	5551860
1470	957365	5550899
1471	957891	5549521
1472	958424	5548189
1473	958961	5546882
1474	959523	5545722
1475	960169	5545041
1476	960798	5544270
1477	961439	5543561
1478	961978	5542269
1479	962587	5541380
1480	963181	5540408
1481	963668	5538818
1482	964229	5537656
1483	964687	5535899
1484	965289	5534975
1485	965896	5534077
1486	966519	5533277
1487	967356	5533694
1488	968070	5533412
1489	968634	5532268
1490	969216	5531226
1491	969799	5530197
1492	970488	5529772
1493	970980	5528220
1494	971656	5527717
1495	972234	5526657
1496	973062	5527020
