iter	Logloss
147	1.180506171e-05
148	1.180464263e-05
149	1.180464263e-05
150	1.180443648e-05
151	1.180332506e-05
152	1.180332506e-05
153	1.180332506e-05
154	1.180226635e-05
155	1.180226635e-05
156	1.180180339e-05
157	1.180134048e-05
158	1.180087762e-05
159	1.18004148e-05
160	1.179995204e-05
161	1.179948933e-05
162	1.179922617e-05
163	1.179922617e-05
164	1.179876353e-05
165	1.179876353e-05
166	1.179876353e-05
167	1.179876353e-05
168	1.179830094e-05
169	1.179830094e-05
170	1.17978384e-05
171	1.179737591e-05
172	1.179737591e-05
173	1.179737591e-05
174	1.179691347e-05
175	1.17963874e-05
176	1.179592505e-05
177	1.179539907e-05
178	1.179539907e-05
179	1.179539907e-05
180	1.179493681e-05
181	1.179447461e-05
182	1.179394368e-05
183	1.179341272e-05
184	1.179254107e-05
185	1.17920154e-05
186	1.17920154e-05
187	1.179114399e-05
188	1.179027274e-05
189	1.179027274e-05
190	1.179027274e-05
191	1.178974211e-05
192	1.178952435e-05
193	1.178952435e-05
194	1.178952435e-05
195	1.178899388e-05
196	1.178899388e-05
197	1.178846337e-05
198	1.178793291e-05
199	1.17874025e-05
200	1.17874025e-05
201	1.178687214e-05
202	1.178594917e-05
203	1.178594917e-05
204	1.178541894e-05
205	1.178520135e-05
206	1.178467119e-05
207	1.178467119e-05
208	1.178467119e-05
209	1.178414108e-05
210	1.178414108e-05
211	1.178361102e-05
212	1.178361102e-05
213	1.178308101e-05
214	1.178255104e-05
215	1.178255104e-05
216	1.178255104e-05
217	1.178202113e-05
218	1.178202113e-05
219	1.178149126e-05
220	1.178149126e-05
221	1.178096144e-05
222	1.178096144e-05
223	1.178096144e-05
224	1.178096144e-05
225	1.178043167e-05
226	1.178043167e-05
227	1.177937225e-05
228	1.177831303e-05
229	1.177831303e-05
230	1.177831303e-05
231	1.177831303e-05
232	1.177831303e-05
233	1.177831303e-05
234	1.177831303e-05
235	1.177831303e-05
236	1.177831303e-05
237	1.177831303e-05
238	1.177831303e-05
239	1.177831303e-05
240	1.177831303e-05
241	1.177831303e-05
242	1.177831303e-05
243	1.177831303e-05
244	1.177831303e-05
245	1.177831303e-05
246	1.177831303e-05
247	1.177831303e-05
248	1.177831303e-05
249	1.177831303e-05
250	1.177831303e-05
251	1.177831303e-05
252	1.177831303e-05
253	1.177831303e-05
254	1.177831303e-05
255	1.177831303e-05
256	1.177831303e-05
257	1.177831303e-05
258	1.177831303e-05
259	1.177831303e-05
260	1.177831303e-05
261	1.177831303e-05
262	1.177831303e-05
263	1.177831303e-05
264	1.177831303e-05
265	1.177831303e-05
266	1.177831303e-05
267	1.177831303e-05
268	1.177831303e-05
269	1.177831303e-05
270	1.177831303e-05
271	1.177831303e-05
272	1.177831303e-05
273	1.177831303e-05
274	1.177831303e-05
275	1.177831303e-05
276	1.177831303e-05
277	1.177831303e-05
278	1.177831303e-05
279	1.177831303e-05
280	1.177831303e-05
281	1.177831303e-05
282	1.177831303e-05
283	1.177831303e-05
284	1.177831303e-05
285	1.177831303e-05
286	1.177831303e-05
287	1.177831303e-05
288	1.177831303e-05
289	1.177831303e-05
290	1.177831303e-05
291	1.177831303e-05
292	1.177831303e-05
293	1.177831303e-05
294	1.177831303e-05
295	1.177831303e-05
296	1.177831303e-05
297	1.177831303e-05
298	1.177831303e-05
299	1.177831303e-05
300	1.177831303e-05
301	1.177831303e-05
302	1.177831303e-05
303	1.177831303e-05
304	1.177831303e-05
305	1.177831303e-05
306	1.177831303e-05
307	1.177831303e-05
308	1.177831303e-05
309	1.177831303e-05
310	1.177831303e-05
311	1.177831303e-05
312	1.177831303e-05
313	1.177831303e-05
314	1.177831303e-05
315	1.177831303e-05
316	1.177831303e-05
317	1.177831303e-05
318	1.177831303e-05
319	1.177831303e-05
320	1.177831303e-05
321	1.177831303e-05
322	1.177831303e-05
323	1.177831303e-05
