iter	Logloss
842	3.585182337e-05
843	3.585182337e-05
844	3.585174904e-05
845	3.585174904e-05
846	3.58516756e-05
847	3.58516756e-05
848	3.585160147e-05
849	3.585152734e-05
850	3.585152734e-05
851	3.585152734e-05
852	3.585139858e-05
853	3.585139858e-05
854	3.585132452e-05
855	3.585132452e-05
856	3.585124978e-05
857	3.585124978e-05
858	3.585124978e-05
859	3.585112103e-05
860	3.585112103e-05
861	3.585112103e-05
862	3.585112103e-05
863	3.58510476e-05
864	3.58510476e-05
865	3.58510476e-05
866	3.58510476e-05
867	3.58510476e-05
868	3.585091885e-05
869	3.585079009e-05
870	3.585079009e-05
871	3.585079009e-05
872	3.585079009e-05
873	3.585079009e-05
874	3.585079009e-05
875	3.58507166e-05
876	3.58507166e-05
877	3.58507166e-05
878	3.58505866e-05
879	3.58505866e-05
880	3.58505866e-05
881	3.58505866e-05
882	3.585051311e-05
883	3.585051311e-05
884	3.585051311e-05
885	3.585038436e-05
886	3.585038436e-05
887	3.58502555e-05
888	3.58502555e-05
889	3.58502555e-05
890	3.58502555e-05
891	3.58502555e-05
892	3.58502555e-05
893	3.58502555e-05
894	3.585012676e-05
895	3.585012676e-05
896	3.585012676e-05
897	3.585012676e-05
898	3.585012676e-05
899	3.58500527e-05
900	3.58500527e-05
901	3.58500527e-05
902	3.58500527e-05
903	3.58500527e-05
904	3.58500527e-05
905	3.584997928e-05
906	3.584997928e-05
907	3.584997928e-05
908	3.584990449e-05
909	3.584990449e-05
910	3.584990449e-05
911	3.584983106e-05
912	3.584983106e-05
913	3.584983106e-05
914	3.584983106e-05
915	3.584983106e-05
916	3.584975757e-05
917	3.584975757e-05
918	3.584975757e-05
919	3.584975757e-05
920	3.584975757e-05
921	3.584975757e-05
922	3.584968351e-05
923	3.584960915e-05
924	3.584960915e-05
925	3.584960915e-05
926	3.584960915e-05
927	3.584953509e-05
928	3.584946042e-05
929	3.584946042e-05
930	3.58493863e-05
931	3.58493863e-05
932	3.58493863e-05
933	3.58493863e-05
934	3.58493863e-05
935	3.58493863e-05
936	3.584931224e-05
937	3.584931224e-05
938	3.584931224e-05
939	3.584931224e-05
940	3.584931224e-05
941	3.584923882e-05
942	3.584923882e-05
943	3.584923882e-05
944	3.584923882e-05
945	3.584916476e-05
946	3.58490907e-05
947	3.58490907e-05
948	3.58490907e-05
949	3.58490907e-05
950	3.58490907e-05
951	3.58490907e-05
952	3.58490907e-05
953	3.58490907e-05
954	3.584901728e-05
955	3.584894297e-05
956	3.584886955e-05
957	3.584886955e-05
958	3.584886955e-05
959	3.584886955e-05
960	3.584886955e-05
961	3.584886955e-05
962	3.584886955e-05
963	3.584886955e-05
964	3.584886955e-05
965	3.584886955e-05
966	3.584886955e-05
967	3.584886955e-05
968	3.58487955e-05
969	3.584872208e-05
970	3.584872208e-05
971	3.584872208e-05
972	3.584872208e-05
973	3.584872208e-05
974	3.584872208e-05
975	3.584864802e-05
976	3.584864802e-05
977	3.584857283e-05
978	3.584849877e-05
979	3.584849877e-05
980	3.584842472e-05
981	3.584842472e-05
982	3.584842472e-05
983	3.584842472e-05
984	3.584842472e-05
985	3.584842472e-05
986	3.584842472e-05
987	3.584842472e-05
988	3.584842472e-05
989	3.584842472e-05
990	3.584842472e-05
991	3.584842472e-05
992	3.584835066e-05
993	3.584835066e-05
994	3.584835066e-05
995	3.584835066e-05
996	3.584835066e-05
997	3.584835066e-05
998	3.584835066e-05
999	3.584835066e-05
1000	3.584827661e-05
1001	3.584827661e-05
1002	3.584827661e-05
1003	3.584827661e-05
1004	3.584827661e-05
1005	3.584827661e-05
1006	3.584827661e-05
1007	3.584827661e-05
1008	3.584827661e-05
1009	3.584827661e-05
1010	3.584827661e-05
1011	3.584827661e-05
1012	3.584827661e-05
1013	3.584827661e-05
1014	3.584827661e-05
1015	3.584827661e-05
1016	3.584820216e-05
1017	3.584820216e-05
1018	3.584820216e-05
1019	3.584820216e-05
1020	3.584820216e-05
1021	3.584820216e-05
1022	3.58481275e-05
1023	3.58481275e-05
1024	3.58481275e-05
1025	3.58481275e-05
1026	3.58481275e-05
1027	3.584805402e-05
1028	3.584805402e-05
1029	3.584805402e-05
1030	3.584805402e-05
1031	3.584797997e-05
1032	3.584797997e-05
1033	3.584790591e-05
1034	3.584790591e-05
1035	3.584790591e-05
1036	3.584790591e-05
1037	3.584790591e-05
1038	3.584783187e-05
1039	3.584783187e-05
1040	3.584775759e-05
1041	3.584775759e-05
1042	3.584775759e-05
1043	3.584775759e-05
1044	3.584775759e-05
1045	3.584775759e-05
1046	3.584768293e-05
1047	3.584768293e-05
1048	3.584768293e-05
1049	3.584768293e-05
1050	3.584768293e-05
1051	3.584768293e-05
1052	3.584768293e-05
1053	3.584768293e-05
1054	3.584768293e-05
1055	3.584768293e-05
1056	3.584768293e-05
1057	3.584768293e-05
1058	3.584768293e-05
1059	3.584768293e-05
1060	3.584760888e-05
1061	3.584753546e-05
1062	3.584753546e-05
1063	3.584753546e-05
1064	3.584753546e-05
1065	3.584753546e-05
1066	3.584753546e-05
1067	3.584753546e-05
1068	3.584753546e-05
1069	3.584746111e-05
1070	3.584746111e-05
1071	3.584738711e-05
1072	3.584738711e-05
1073	3.584738711e-05
1074	3.584731369e-05
1075	3.584731369e-05
1076	3.584731369e-05
1077	3.584731369e-05
1078	3.584731369e-05
1079	3.584724027e-05
1080	3.584724027e-05
1081	3.584724027e-05
1082	3.584724027e-05
1083	3.584724027e-05
1084	3.584711165e-05
1085	3.584711165e-05
1086	3.584711165e-05
1087	3.584711165e-05
1088	3.58470376e-05
1089	3.58470376e-05
1090	3.58470376e-05
1091	3.58470376e-05
1092	3.58470376e-05
1093	3.58470376e-05
1094	3.58470376e-05
1095	3.58470376e-05
1096	3.58470376e-05
1097	3.58470376e-05
1098	3.58470376e-05
1099	3.584696419e-05
1100	3.584689008e-05
1101	3.584689008e-05
1102	3.584689008e-05
1103	3.584689008e-05
1104	3.584689008e-05
1105	3.584689008e-05
1106	3.584689008e-05
1107	3.584689008e-05
1108	3.584689008e-05
1109	3.584689008e-05
1110	3.584681603e-05
1111	3.584674198e-05
1112	3.584674198e-05
1113	3.584674198e-05
1114	3.584674198e-05
1115	3.584674198e-05
1116	3.584661281e-05
1117	3.584661281e-05
1118	3.584653854e-05
1119	3.584653854e-05
1120	3.584653854e-05
1121	3.584653854e-05
1122	3.584653854e-05
1123	3.584653854e-05
1124	3.584653854e-05
1125	3.584653854e-05
1126	3.584653854e-05
1127	3.584646483e-05
1128	3.584646483e-05
1129	3.584646483e-05
1130	3.584646483e-05
1131	3.584646483e-05
1132	3.584646483e-05
1133	3.584639136e-05
1134	3.584639136e-05
1135	3.584639136e-05
1136	3.584639136e-05
1137	3.584639136e-05
1138	3.584639136e-05
1139	3.584639136e-05
1140	3.584639136e-05
1141	3.584639136e-05
1142	3.584626264e-05
1143	3.584618917e-05
1144	3.584611513e-05
1145	3.584611513e-05
1146	3.584611513e-05
1147	3.584611513e-05
1148	3.584611513e-05
1149	3.584611513e-05
1150	3.584611513e-05
1151	3.584611513e-05
1152	3.584611513e-05
1153	3.584611513e-05
1154	3.584611513e-05
1155	3.584611513e-05
1156	3.584604048e-05
1157	3.584596637e-05
1158	3.584596637e-05
1159	3.584596637e-05
1160	3.584596637e-05
1161	3.584596637e-05
1162	3.584596637e-05
1163	3.584596637e-05
1164	3.584596637e-05
1165	3.584596637e-05
1166	3.584596637e-05
1167	3.584596637e-05
1168	3.584589167e-05
1169	3.584589167e-05
1170	3.584589167e-05
1171	3.584589167e-05
1172	3.584589167e-05
1173	3.584589167e-05
1174	3.584589167e-05
1175	3.584589167e-05
1176	3.584581757e-05
1177	3.584581757e-05
1178	3.584581757e-05
1179	3.584581757e-05
1180	3.584581757e-05
1181	3.584581757e-05
1182	3.584581757e-05
1183	3.584581757e-05
1184	3.584581757e-05
1185	3.584581757e-05
1186	3.584581757e-05
1187	3.584581757e-05
1188	3.584574353e-05
1189	3.584574353e-05
1190	3.584574353e-05
1191	3.584574353e-05
1192	3.584574353e-05
1193	3.584566948e-05
1194	3.584566948e-05
1195	3.584566948e-05
1196	3.584566948e-05
1197	3.584559607e-05
1198	3.584559607e-05
1199	3.584559607e-05
1200	3.584559607e-05
1201	3.584559607e-05
1202	3.584559607e-05
1203	3.584559607e-05
1204	3.584559607e-05
1205	3.584559607e-05
1206	3.584559607e-05
1207	3.584559607e-05
1208	3.584559607e-05
1209	3.584559607e-05
1210	3.584552267e-05
1211	3.584552267e-05
1212	3.584544868e-05
1213	3.584544868e-05
1214	3.584544868e-05
1215	3.584537458e-05
1216	3.584537458e-05
1217	3.584537458e-05
1218	3.584537458e-05
1219	3.584537458e-05
1220	3.584530054e-05
1221	3.584530054e-05
1222	3.584530054e-05
1223	3.584530054e-05
1224	3.584530054e-05
1225	3.584530054e-05
1226	3.584530054e-05
1227	3.584530054e-05
1228	3.584530054e-05
1229	3.584530054e-05
1230	3.584522644e-05
1231	3.584522644e-05
1232	3.584522644e-05
1233	3.584522644e-05
1234	3.584522644e-05
1235	3.584522644e-05
1236	3.584522644e-05
1237	3.584522644e-05
1238	3.584522644e-05
1239	3.584522644e-05
1240	3.584515304e-05
1241	3.584515304e-05
1242	3.584515304e-05
1243	3.584502434e-05
1244	3.584502434e-05
1245	3.58449503e-05
1246	3.58449503e-05
1247	3.58449503e-05
1248	3.58449503e-05
1249	3.58449503e-05
1250	3.58449503e-05
1251	3.58449503e-05
1252	3.58449503e-05
1253	3.58449503e-05
1254	3.58449503e-05
1255	3.58449503e-05
1256	3.58449503e-05
1257	3.58449503e-05
1258	3.58449503e-05
1259	3.58449503e-05
1260	3.58449503e-05
1261	3.58449503e-05
1262	3.584487626e-05
1263	3.584487626e-05
1264	3.584487626e-05
1265	3.584487626e-05
1266	3.584480222e-05
1267	3.584480222e-05
1268	3.584480222e-05
1269	3.584480222e-05
1270	3.584480222e-05
1271	3.584480222e-05
1272	3.584472819e-05
